tig00000013_pilon	218271	218424	1	1	0	1	0	39
tig00000013_pilon	218482	219096	1	1	0	1	0	41
tig00000013_pilon	218482	219113	1	1	0	35	0	57
tig00000013_pilon	219163	219248	1	1	0	3	0	49
tig00000013_pilon	219173	219231	1	1	0	1	0	44
tig00000013_pilon	219173	219248	1	1	0	23	0	59
tig00000013_pilon	223336	223670	2	2	0	5	0	60
tig00000013_pilon	223374	223670	2	2	0	14	0	60
tig00000013_pilon	223770	224106	2	2	0	15	0	60
tig00000013_pilon	224195	224337	2	2	0	4	0	60
tig00000013_pilon	224200	224337	2	2	0	13	0	63
tig00000013_pilon	224424	224620	2	2	0	3	0	51
tig00000013_pilon	224431	224620	2	2	0	9	0	63
tig00000013_pilon	224522	224620	2	2	0	3	0	56
tig00000013_pilon	224699	224976	2	2	0	12	0	57
tig00000013_pilon	225083	225181	2	2	0	13	0	57
tig00000013_pilon	249619	249717	2	2	0	11	2	27
tig00000013_pilon	249822	249936	2	2	0	10	0	45
tig00000013_pilon	249982	250077	2	2	0	7	0	45
tig00000013_pilon	250144	250332	2	2	0	9	0	60
tig00000013_pilon	250396	250485	2	2	0	4	0	46
tig00000013_pilon	250552	250651	2	2	0	8	0	58
tig00000013_pilon	250731	250951	2	2	0	7	0	61
tig00000013_pilon	251011	251101	2	2	0	9	0	56
tig00000013_pilon	251186	251325	2	2	0	15	0	61
tig00000013_pilon	251389	251477	2	2	0	11	0	46
tig00000013_pilon	251554	251644	2	2	0	15	0	62
tig00000013_pilon	251740	251835	2	2	0	17	0	53
tig00000013_pilon	251887	252329	2	2	0	14	0	52
tig00000013_pilon	252439	252734	2	2	0	17	0	60
tig00000013_pilon	252886	253101	2	2	0	15	1	49
tig00000013_pilon	253040	253101	2	2	0	1	0	51
tig00000013_pilon	253189	253512	2	2	0	3	0	57
tig00000013_pilon	253672	253977	2	2	0	8	0	61
tig00000013_pilon	260470	260559	1	1	0	15	0	59
tig00000013_pilon	260683	261904	1	1	0	3	0	53
tig00000013_pilon	262066	262156	1	1	0	4	0	51
tig00000013_pilon	270950	271264	2	2	0	60	0	62
tig00000013_pilon	271347	271616	2	2	0	4	0	39
tig00000013_pilon	271483	271616	2	2	0	39	0	59
tig00000013_pilon	271854	272988	2	2	0	68	0	62
tig00000013_pilon	276160	276290	1	1	0	8	0	57
tig00000013_pilon	276392	276728	1	1	0	4	0	58
tig00000013_pilon	276860	277199	1	1	0	5	0	62
tig00000013_pilon	277305	277393	1	1	0	1	0	46
tig00000013_pilon	277394	277499	1	1	0	5	0	61
tig00000013_pilon	277753	277831	1	1	0	2	0	46
tig00000013_pilon	278086	278153	1	1	0	3	0	33
tig00000013_pilon	278237	278595	1	1	0	5	0	46
tig00000013_pilon	287814	288423	1	1	0	6	0	57
tig00000013_pilon	294209	295025	1	1	0	1	0	39
tig00000013_pilon	295127	295566	1	1	0	4	0	56
tig00000013_pilon	295690	296064	1	1	0	4	0	58
tig00000013_pilon	296251	296442	1	1	0	2	0	61
tig00000013_pilon	296665	296768	1	1	0	1	0	40
tig00000013_pilon	296926	297073	1	1	0	3	0	62
tig00000013_pilon	297545	297769	1	1	0	1	0	59
tig00000013_pilon	297974	298528	1	1	0	1	0	27
tig00000013_pilon	298628	298823	1	1	0	3	0	56
tig00000013_pilon	298959	299066	1	1	0	1	0	18
tig00000013_pilon	299199	299603	1	1	0	1	0	49
tig00000013_pilon	300384	300505	1	1	0	6	0	55
tig00000013_pilon	300632	301027	1	1	0	5	0	50
tig00000013_pilon	301172	301266	1	1	0	1	0	42
tig00000013_pilon	301396	301480	1	1	0	6	0	54
tig00000013_pilon	318064	958835	2	2	0	0	5	14
tig00000013_pilon	329539	330136	1	1	0	1	0	46
tig00000013_pilon	330183	330335	1	1	0	3	0	37
tig00000013_pilon	330451	330570	1	1	0	7	0	60
tig00000013_pilon	330639	330741	1	1	0	5	0	60
tig00000013_pilon	331309	331401	1	1	0	5	0	56
tig00000013_pilon	331507	331611	1	1	0	2	0	34
tig00000013_pilon	344345	346013	1	1	0	33	0	62
tig00000013_pilon	346082	346289	1	1	0	53	0	62
tig00000013_pilon	346422	347609	1	1	0	62	0	63
tig00000013_pilon	347772	347938	1	1	0	59	0	63
tig00000013_pilon	353015	353124	2	2	0	1	0	41
tig00000013_pilon	353258	353503	2	2	0	12	0	43
tig00000013_pilon	353582	353667	2	2	0	19	0	63
tig00000013_pilon	353737	354114	2	2	0	26	0	59
tig00000013_pilon	354232	354351	2	2	0	19	0	63
tig00000013_pilon	354490	354821	2	2	0	15	0	62
tig00000013_pilon	354943	355274	2	2	0	23	0	59
tig00000013_pilon	355332	355450	2	2	0	4	0	44
tig00000013_pilon	355348	355450	2	2	0	25	0	44
tig00000013_pilon	355495	355588	2	2	0	22	0	46
tig00000013_pilon	355495	355820	2	2	0	1	0	44
tig00000013_pilon	356552	356963	2	2	0	51	0	60
tig00000013_pilon	357041	359774	2	2	0	30	0	62
tig00000013_pilon	357041	360555	2	2	0	1	0	62
tig00000013_pilon	360620	360718	2	2	0	36	2	61
tig00000013_pilon	360842	361618	2	2	0	49	2	61
tig00000013_pilon	360842	362353	2	2	0	1	0	55
tig00000013_pilon	361801	362353	2	2	0	42	0	61
tig00000013_pilon	374092	375868	1	1	0	10	0	60
tig00000013_pilon	376017	376132	1	1	0	6	0	33
tig00000013_pilon	376166	376587	1	1	0	6	0	33
tig00000013_pilon	396209	396390	1	1	0	8	0	50
tig00000013_pilon	396536	396624	1	1	0	7	0	62
tig00000013_pilon	396536	396634	1	1	0	2	0	52
tig00000013_pilon	396697	396945	1	1	0	19	0	62
tig00000013_pilon	397665	397749	2	2	0	58	1	62
tig00000013_pilon	397840	397934	2	2	0	50	0	62
tig00000013_pilon	398026	398202	2	2	0	1	0	29
tig00000013_pilon	398026	398215	2	2	0	57	0	61
tig00000013_pilon	398407	399052	2	2	0	61	0	62
tig00000013_pilon	399131	399244	2	2	0	50	0	60
tig00000013_pilon	399298	399538	2	2	0	2	0	53
tig00000013_pilon	399365	399538	2	2	0	43	0	61
tig00000013_pilon	399411	399538	2	2	0	10	0	55
tig00000013_pilon	399635	399714	2	2	0	47	1	60
tig00000013_pilon	399812	400434	2	2	0	1	0	19
tig00000013_pilon	399841	400434	2	2	0	83	1	63
tig00000013_pilon	399841	400963	2	2	0	1	0	35
tig00000013_pilon	400532	400963	2	2	0	62	2	63
tig00000013_pilon	400547	400963	2	2	0	2	0	24
tig00000013_pilon	401041	401284	2	2	0	64	3	62
tig00000013_pilon	401384	401471	2	2	0	70	3	62
tig00000013_pilon	401384	403422	2	2	0	1	0	23
tig00000013_pilon	401556	401647	2	2	0	81	0	63
tig00000013_pilon	401837	401908	2	2	0	88	0	61
tig00000013_pilon	401837	401967	2	2	0	1	0	24
tig00000013_pilon	402035	402515	2	2	0	70	0	35
tig00000013_pilon	402549	402695	2	2	0	69	0	34
tig00000013_pilon	402793	402907	2	2	0	35	0	51
tig00000013_pilon	402959	403422	2	2	0	21	1	52
tig00000013_pilon	403278	403422	2	2	0	1	0	25
tig00000013_pilon	403499	403668	2	2	0	24	1	62
tig00000013_pilon	403606	403732	2	2	0	1	0	18
tig00000013_pilon	403751	403871	2	2	0	51	0	63
tig00000013_pilon	403931	404915	2	2	0	48	1	61
tig00000013_pilon	403958	404915	2	2	0	1	0	24
tig00000013_pilon	404006	404915	2	2	0	1	0	29
tig00000013_pilon	411147	411757	1	1	0	160	0	62
tig00000013_pilon	412005	412083	1	1	0	144	0	62
tig00000013_pilon	412176	413459	1	1	0	138	0	63
tig00000013_pilon	413584	413660	1	1	0	95	0	62
tig00000013_pilon	413584	413832	1	1	0	2	0	33
tig00000013_pilon	413747	413832	1	1	0	103	0	61
tig00000013_pilon	413899	414661	1	1	0	1	0	35
tig00000013_pilon	413899	414669	1	1	0	1	0	16
tig00000013_pilon	413899	414686	1	1	0	122	0	62
tig00000013_pilon	414970	415479	1	1	0	1	0	55
tig00000013_pilon	415706	416167	1	1	0	158	0	63
tig00000013_pilon	415706	416176	1	1	0	1	0	46
tig00000013_pilon	415822	416167	1	1	0	1	0	45
tig00000013_pilon	416741	416823	1	1	0	399	0	62
tig00000013_pilon	416741	417013	1	1	0	1	0	41
tig00000013_pilon	416905	417013	1	1	0	435	0	63
tig00000013_pilon	417090	417197	1	1	0	343	0	63
tig00000013_pilon	417090	417593	1	1	0	3	0	49
tig00000013_pilon	417291	417468	1	1	0	1	0	44
tig00000013_pilon	417291	417593	1	1	0	363	0	62
tig00000013_pilon	418844	419027	1	1	0	9	0	56
tig00000013_pilon	419088	419200	1	1	0	15	0	60
tig00000013_pilon	419284	420213	1	1	0	17	0	60
tig00000013_pilon	419284	420615	1	1	0	1	0	48
tig00000013_pilon	420279	420359	1	1	0	22	0	34
tig00000013_pilon	420394	420615	1	1	0	39	0	34
tig00000013_pilon	420505	420615	1	1	0	6	0	48
tig00000013_pilon	420687	420841	1	1	0	35	0	60
tig00000013_pilon	422380	422489	2	2	0	3	0	33
tig00000013_pilon	428562	429324	1	1	0	1	0	12
tig00000013_pilon	431845	431927	2	2	0	41	14	63
tig00000013_pilon	432069	432495	2	2	0	57	9	60
tig00000013_pilon	432604	433257	2	2	0	57	5	61
tig00000013_pilon	433367	433872	2	2	0	54	4	62
tig00000013_pilon	433367	434315	2	2	0	1	1	44
tig00000013_pilon	434016	434315	2	2	0	27	0	62
tig00000013_pilon	434415	434908	2	2	0	11	26	63
tig00000013_pilon	435035	435592	2	2	0	13	60	63
tig00000013_pilon	442081	442386	1	1	0	0	4	48
tig00000013_pilon	442501	442763	1	1	0	0	1	25
tig00000013_pilon	443312	443413	1	1	0	0	1	35
tig00000013_pilon	448344	448809	2	2	0	45	0	58
tig00000013_pilon	448344	451658	2	2	0	3	0	53
tig00000013_pilon	448468	448809	2	2	0	2	0	24
tig00000013_pilon	450482	451658	2	2	0	11	0	58
tig00000013_pilon	450668	451658	2	2	0	21	0	63
tig00000013_pilon	453121	453839	2	4	0	17	0	55
tig00000013_pilon	485630	486694	2	2	0	0	155	58
tig00000013_pilon	485630	486977	2	2	0	0	13	61
tig00000013_pilon	486734	486977	2	2	0	0	5	39
tig00000013_pilon	486753	486977	2	2	0	0	91	59
tig00000013_pilon	487142	487240	2	2	0	0	1	13
tig00000013_pilon	487157	487240	2	2	0	0	110	63
tig00000013_pilon	487358	487846	2	2	0	3	193	63
tig00000013_pilon	487988	488387	2	2	0	1	271	62
tig00000013_pilon	488449	488563	2	2	0	0	2	41
tig00000013_pilon	488449	488577	2	2	0	0	1	42
tig00000013_pilon	488453	488563	2	2	0	0	284	62
tig00000013_pilon	488645	488720	2	2	0	0	373	63
tig00000013_pilon	488809	488875	2	2	0	0	370	63
tig00000013_pilon	489029	489119	2	2	0	0	1	14
tig00000013_pilon	489032	489119	2	2	0	2	310	61
tig00000013_pilon	489032	489281	2	2	0	0	7	47
tig00000013_pilon	489178	489281	2	2	0	1	421	58
tig00000013_pilon	489209	489281	2	2	0	0	4	60
tig00000013_pilon	490573	490707	1	1	0	0	1	50
tig00000013_pilon	490855	490958	1	1	0	0	9	57
tig00000013_pilon	491699	491792	1	1	0	0	3	63
tig00000013_pilon	491699	493444	1	1	0	0	1	19
tig00000013_pilon	491874	493418	1	1	0	0	1	25
tig00000013_pilon	491874	493444	1	1	0	0	4	58
tig00000013_pilon	493502	495184	1	1	0	0	2	54
tig00000013_pilon	495248	495356	1	3	0	0	4	57
tig00000013_pilon	495507	495595	1	1	0	0	3	24
tig00000013_pilon	495507	495619	1	1	0	0	1	27
tig00000013_pilon	508994	509800	1	3	0	131	0	63
tig00000013_pilon	510090	510335	1	1	0	97	1	62
tig00000013_pilon	510422	510517	1	1	0	64	0	63
tig00000013_pilon	510742	510833	1	1	0	94	0	63
tig00000013_pilon	510901	510996	1	1	0	72	0	60
tig00000013_pilon	511057	511163	1	1	0	77	0	63
tig00000013_pilon	532422	535139	1	1	0	1	0	28
tig00000013_pilon	571411	571524	2	2	0	0	96	63
tig00000013_pilon	571618	571701	2	2	0	3	119	63
tig00000013_pilon	571618	571857	2	2	0	0	2	28
tig00000013_pilon	571773	571857	2	2	0	1	86	61
tig00000013_pilon	571928	572041	2	2	0	8	56	62
tig00000013_pilon	572120	572212	2	2	0	33	37	62
tig00000013_pilon	572315	572411	2	2	0	67	3	59
tig00000013_pilon	572318	572411	2	2	0	4	0	14
tig00000013_pilon	572342	572411	2	2	0	1	0	28
tig00000013_pilon	572469	572598	2	4	0	24	34	57
tig00000013_pilon	572681	572835	2	2	0	0	1	41
tig00000013_pilon	572725	572835	2	2	0	14	116	62
tig00000013_pilon	572908	573026	2	2	0	5	85	60
tig00000013_pilon	573168	573276	2	2	0	39	45	63
tig00000013_pilon	573769	573875	2	2	0	16	107	61
tig00000013_pilon	573980	574658	2	2	0	0	1	29
tig00000013_pilon	573980	574686	2	2	0	0	5	44
tig00000013_pilon	573980	575623	2	2	0	60	47	61
tig00000013_pilon	574818	575623	2	2	0	0	2	19
tig00000013_pilon	575702	575813	2	2	0	3	0	50
tig00000013_pilon	613680	614236	2	2	0	15	0	57
tig00000013_pilon	614460	614544	2	2	0	18	0	63
tig00000013_pilon	614610	615659	2	2	0	10	0	57
tig00000013_pilon	615779	615868	2	2	0	13	0	62
tig00000013_pilon	615975	616912	2	2	0	8	0	39
tig00000013_pilon	617050	617506	2	2	0	11	0	59
tig00000013_pilon	617656	618519	2	2	0	3	0	59
tig00000013_pilon	617656	619028	2	2	0	19	0	62
tig00000013_pilon	628335	628676	1	1	0	74	0	60
tig00000013_pilon	628824	629151	1	1	0	77	0	63
tig00000013_pilon	629256	629359	1	1	0	1	0	20
tig00000013_pilon	629705	629831	1	1	0	81	0	63
tig00000013_pilon	662618	916168	1	1	0	0	10	13
tig00000013_pilon	671222	671493	1	1	0	1	0	51
tig00000013_pilon	677666	678650	2	2	0	1	0	45
tig00000013_pilon	677666	678867	2	2	0	345	0	62
tig00000013_pilon	678964	679110	2	2	0	597	4	63
tig00000013_pilon	679149	679297	2	2	0	2	0	38
tig00000013_pilon	679198	679297	2	2	0	594	4	63
tig00000013_pilon	692833	692938	2	2	0	2	0	52
tig00000013_pilon	692865	692938	2	2	0	810	1	63
tig00000013_pilon	692865	693551	2	2	0	16	0	54
tig00000013_pilon	693058	693551	2	2	0	691	2	57
tig00000013_pilon	693605	693770	2	2	0	778	1	57
tig00000013_pilon	693605	693996	2	2	0	1	0	42
tig00000013_pilon	693827	693996	2	2	0	716	1	56
tig00000013_pilon	694039	694246	2	2	0	133	0	42
tig00000013_pilon	694039	694259	2	2	0	17	0	42
tig00000013_pilon	694039	694426	2	2	0	430	0	58
tig00000013_pilon	694039	694488	2	2	0	12	0	30
tig00000013_pilon	716594	716675	1	1	0	41	0	59
tig00000013_pilon	716870	716959	1	1	0	1	0	12
tig00000013_pilon	717012	717097	1	1	0	67	2	42
tig00000013_pilon	717138	717335	1	1	0	55	1	41
tig00000013_pilon	717390	717599	1	1	0	39	0	54
tig00000013_pilon	717713	717818	1	1	0	58	0	62
tig00000013_pilon	717885	717982	1	1	0	71	0	63
tig00000013_pilon	718126	718287	1	1	0	60	0	62
tig00000013_pilon	718349	718450	1	1	0	55	0	62
tig00000013_pilon	718349	719011	1	1	0	1	0	62
tig00000013_pilon	718513	719011	1	1	0	54	0	58
tig00000013_pilon	719117	719247	1	1	0	68	0	61
tig00000013_pilon	719117	719252	1	1	0	4	0	53
tig00000013_pilon	719324	719416	1	1	0	52	0	61
tig00000013_pilon	719530	719632	1	1	0	55	0	59
tig00000013_pilon	719693	719776	1	1	0	46	0	61
tig00000013_pilon	720181	720299	1	1	0	4	0	31
tig00000013_pilon	720372	720705	1	1	0	7	0	40
tig00000013_pilon	725531	726083	2	2	0	79	0	61
tig00000013_pilon	725531	726889	2	2	0	7	0	41
tig00000013_pilon	726162	726889	2	2	0	61	0	54
tig00000013_pilon	726941	727042	2	2	0	59	0	55
tig00000013_pilon	727208	727300	2	2	0	118	0	61
tig00000013_pilon	727371	727521	2	2	0	2	0	61
tig00000013_pilon	727417	727521	2	2	0	129	0	63
tig00000013_pilon	727604	727767	2	2	0	127	0	63
tig00000013_pilon	727839	727932	2	2	0	97	0	63
tig00000013_pilon	743793	743888	2	2	0	71	0	61
tig00000013_pilon	743997	744387	2	2	0	103	0	62
tig00000013_pilon	744628	745001	2	2	0	62	0	62
tig00000013_pilon	745080	745388	2	2	0	49	0	60
tig00000013_pilon	745470	746711	2	2	0	53	0	55
tig00000013_pilon	746766	747027	2	2	0	72	0	54
tig00000013_pilon	747113	747893	2	2	0	83	0	63
tig00000013_pilon	747983	748613	2	2	0	75	0	63
tig00000013_pilon	747991	748613	2	2	0	1	0	31
tig00000013_pilon	748701	748842	2	2	0	103	0	61
tig00000013_pilon	748958	749046	2	2	0	87	0	61
tig00000013_pilon	749245	749338	2	2	0	109	0	63
tig00000013_pilon	749626	749706	2	2	0	106	0	63
tig00000013_pilon	756305	759231	1	1	0	1	0	19
tig00000013_pilon	761119	761251	2	2	0	3	0	46
tig00000013_pilon	761119	761715	2	2	0	7	0	52
tig00000013_pilon	762033	763199	2	2	0	11	0	63
tig00000013_pilon	763486	763759	2	2	0	14	0	56
tig00000013_pilon	763809	763901	2	2	0	8	0	49
tig00000013_pilon	769165	769572	2	2	0	3	0	45
tig00000013_pilon	775378	777868	2	2	0	1	0	50
tig00000013_pilon	775753	776005	2	2	0	1	0	48
tig00000013_pilon	775753	776698	2	2	0	1	0	37
tig00000013_pilon	775753	777868	2	2	0	3	0	50
tig00000013_pilon	776112	776698	2	2	0	1	0	46
tig00000013_pilon	776770	777868	2	2	0	3	0	53
tig00000013_pilon	777988	778121	2	2	0	23	0	63
tig00000013_pilon	786015	786103	1	1	0	25	0	61
tig00000013_pilon	786195	786747	1	1	0	10	0	30
tig00000013_pilon	786195	786964	1	1	0	4	1	62
tig00000013_pilon	786778	786964	1	1	0	8	0	30
tig00000013_pilon	787042	787299	1	1	0	13	1	57
tig00000013_pilon	787389	787481	1	1	0	12	0	61
tig00000013_pilon	787672	788238	1	1	0	21	0	62
tig00000013_pilon	787672	788927	1	1	0	3	0	39
tig00000013_pilon	788421	788927	1	1	0	10	0	60
tig00000013_pilon	789031	789182	1	1	0	16	0	59
tig00000013_pilon	789512	790002	1	1	0	15	0	57
tig00000013_pilon	789512	790005	1	1	0	1	0	22
tig00000013_pilon	791247	791392	2	2	0	1	0	41
tig00000013_pilon	791475	791584	2	2	0	147	1	62
