tig00000013_pilon	251389	251477	2	2	0	2	0	27
tig00000013_pilon	251554	251644	2	2	0	10	0	45
tig00000013_pilon	251740	251835	2	2	0	2	0	25
tig00000013_pilon	251887	252329	2	2	0	6	0	45
tig00000013_pilon	253189	253512	2	2	0	4	0	22
tig00000013_pilon	253672	253977	2	2	0	2	0	17
tig00000013_pilon	270924	272988	2	2	0	1	0	26
tig00000013_pilon	270950	271264	2	2	0	147	0	50
tig00000013_pilon	270950	272988	2	2	0	24	0	49
tig00000013_pilon	271347	272988	2	2	0	1	0	22
tig00000013_pilon	271483	271616	2	2	0	93	0	50
tig00000013_pilon	271483	272988	2	2	0	2	0	23
tig00000013_pilon	271854	272988	2	2	0	136	0	50
tig00000013_pilon	276160	276290	1	1	0	2	0	44
tig00000013_pilon	278237	278595	1	1	0	3	0	47
tig00000013_pilon	287814	288423	1	1	0	14	0	37
tig00000013_pilon	288561	288584	2	2	0	1	0	15
tig00000013_pilon	295127	295566	1	1	0	1	0	36
tig00000013_pilon	299199	299603	1	1	0	1	0	38
tig00000013_pilon	299740	299830	1	1	0	1	0	36
tig00000013_pilon	300384	300505	1	1	0	1	0	43
tig00000013_pilon	300632	301027	1	1	0	1	0	31
tig00000013_pilon	329539	330136	1	1	0	3	0	48
tig00000013_pilon	330183	330335	1	1	0	2	0	48
tig00000013_pilon	330451	330570	1	1	0	4	0	39
tig00000013_pilon	330639	330741	1	1	0	1	0	23
tig00000013_pilon	331309	331401	1	1	0	1	0	46
tig00000013_pilon	331507	331611	1	1	0	3	0	43
tig00000013_pilon	344345	346013	1	1	0	3	0	37
tig00000013_pilon	344345	346289	1	1	0	2	0	26
tig00000013_pilon	346082	346289	1	1	0	8	0	38
tig00000013_pilon	346422	347609	1	1	0	3	0	43
tig00000013_pilon	353258	353503	2	2	0	9	0	35
tig00000013_pilon	353582	353667	2	2	0	3	0	47
tig00000013_pilon	353737	354114	2	2	0	11	0	30
tig00000013_pilon	354232	354351	2	2	0	4	0	36
tig00000013_pilon	354232	354821	2	2	0	2	0	13
tig00000013_pilon	354490	354821	2	2	0	10	0	40
tig00000013_pilon	354943	355274	2	2	0	4	0	48
tig00000013_pilon	354943	359774	2	2	0	2	0	36
tig00000013_pilon	354943	361618	2	2	0	1	0	39
tig00000013_pilon	355348	355450	2	2	0	5	0	45
tig00000013_pilon	355495	355588	2	2	0	4	0	40
tig00000013_pilon	356552	356963	2	2	0	7	0	38
tig00000013_pilon	357041	359774	2	2	0	45	0	46
tig00000013_pilon	360620	362353	2	2	0	1	0	50
tig00000013_pilon	360842	361618	2	2	0	8	0	45
tig00000013_pilon	360842	362353	2	2	0	2	0	14
tig00000013_pilon	361801	362353	2	2	0	14	0	46
tig00000013_pilon	396209	396390	1	1	0	2	0	41
tig00000013_pilon	396536	396624	1	1	0	6	0	41
tig00000013_pilon	396697	396945	1	1	0	6	0	37
tig00000013_pilon	397665	397749	2	2	0	7	1	48
tig00000013_pilon	397840	397934	2	2	0	9	0	49
tig00000013_pilon	398026	398215	2	2	0	4	0	50
tig00000013_pilon	398407	399052	2	2	0	11	0	48
tig00000013_pilon	399131	399244	2	2	0	25	0	46
tig00000013_pilon	399298	399538	2	2	0	2	0	13
tig00000013_pilon	399365	399538	2	2	0	24	0	47
tig00000013_pilon	399411	399538	2	2	0	2	0	15
tig00000013_pilon	399635	399714	2	2	0	26	0	50
tig00000013_pilon	399841	400434	2	2	0	32	0	50
tig00000013_pilon	399841	401647	2	2	0	5	0	47
tig00000013_pilon	399841	402515	2	2	0	1	0	33
tig00000013_pilon	399841	403668	2	2	0	1	0	44
tig00000013_pilon	399841	404915	2	2	0	1	0	45
tig00000013_pilon	400508	400963	2	2	0	1	0	30
tig00000013_pilon	400532	400963	2	2	0	12	2	48
tig00000013_pilon	400532	401647	2	2	0	13	0	46
tig00000013_pilon	401041	401284	2	2	0	16	0	50
tig00000013_pilon	401384	401471	2	2	0	26	2	49
tig00000013_pilon	401384	401647	2	2	0	1	0	32
tig00000013_pilon	401556	401647	2	2	0	26	0	44
tig00000013_pilon	401837	401908	2	2	0	48	0	49
tig00000013_pilon	401837	401967	2	2	0	3	0	22
tig00000013_pilon	402035	402515	2	2	0	45	0	35
tig00000013_pilon	402549	402695	2	2	0	52	0	34
tig00000013_pilon	402793	402907	2	2	0	19	0	45
tig00000013_pilon	402793	403668	2	2	0	3	0	33
tig00000013_pilon	402959	403422	2	2	0	5	0	50
tig00000013_pilon	402959	403668	2	2	0	4	0	46
tig00000013_pilon	403278	403422	2	2	0	0	2	25
tig00000013_pilon	403499	403668	2	2	0	5	0	40
tig00000013_pilon	403606	403726	2	2	0	1	0	20
tig00000013_pilon	403751	403871	2	2	0	45	2	50
tig00000013_pilon	403751	404915	2	2	0	1	0	31
tig00000013_pilon	403931	404915	2	2	0	47	1	48
tig00000013_pilon	404006	404915	2	2	0	3	0	26
tig00000013_pilon	411147	411757	1	1	0	59	0	50
tig00000013_pilon	411147	413459	1	1	0	3	0	29
tig00000013_pilon	411147	414686	1	1	0	2	0	36
tig00000013_pilon	411810	519879	1	1	0	3	0	12
tig00000013_pilon	412005	412083	1	1	0	83	0	50
tig00000013_pilon	412176	413459	1	1	0	66	0	50
tig00000013_pilon	413584	413660	1	1	0	44	2	50
tig00000013_pilon	413747	413832	1	1	0	45	0	50
tig00000013_pilon	413899	414686	1	1	0	31	0	48
tig00000013_pilon	413899	416167	1	1	0	2	0	24
tig00000013_pilon	414856	416167	1	1	0	2	0	47
tig00000013_pilon	415706	416143	1	1	0	1	0	29
tig00000013_pilon	415706	416167	1	1	0	274	0	50
tig00000013_pilon	415706	416176	1	1	0	10	0	40
tig00000013_pilon	416741	416823	1	1	0	351	0	50
tig00000013_pilon	416905	417013	1	1	0	366	5	50
tig00000013_pilon	417090	417163	1	1	0	1	0	12
tig00000013_pilon	417090	417197	1	1	0	299	0	50
tig00000013_pilon	417291	417454	1	1	0	16	0	42
tig00000013_pilon	417291	417468	1	1	0	2	0	37
tig00000013_pilon	417291	417593	1	1	0	240	5	50
tig00000013_pilon	418844	419027	1	1	0	1	0	19
tig00000013_pilon	419088	419200	1	1	0	4	0	35
tig00000013_pilon	419284	420213	1	1	0	2	0	12
tig00000013_pilon	420687	420841	1	1	0	5	0	28
tig00000013_pilon	421914	422016	2	2	0	2	0	40
tig00000013_pilon	422349	422489	2	2	0	1	0	28
tig00000013_pilon	422380	422489	2	2	0	219	0	50
tig00000013_pilon	431845	431927	2	2	0	7	9	36
tig00000013_pilon	432069	432495	2	2	0	19	6	47
tig00000013_pilon	432069	435592	2	2	0	2	0	38
tig00000013_pilon	432604	433257	2	2	0	16	0	38
tig00000013_pilon	433367	433872	2	2	0	11	1	48
tig00000013_pilon	433367	434908	2	2	0	0	4	47
tig00000013_pilon	434016	434315	2	2	0	8	0	49
tig00000013_pilon	434415	434908	2	2	0	9	13	50
tig00000013_pilon	434415	435592	2	2	0	1	0	39
tig00000013_pilon	435035	435297	2	2	0	0	1	36
tig00000013_pilon	435035	435592	2	2	0	12	19	49
tig00000013_pilon	442501	442763	1	1	0	0	1	12
tig00000013_pilon	443312	443413	1	1	0	2	0	27
tig00000013_pilon	448344	448809	2	2	0	3	0	36
tig00000013_pilon	450482	451658	2	2	0	24	0	26
tig00000013_pilon	450668	451658	2	2	0	10	0	33
tig00000013_pilon	453121	453839	2	4	0	8	0	19
tig00000013_pilon	485630	486694	2	2	0	0	6	29
tig00000013_pilon	485630	486977	2	2	0	0	5	38
tig00000013_pilon	486753	486977	2	2	0	0	18	46
tig00000013_pilon	487157	487240	2	2	0	0	40	46
tig00000013_pilon	487358	487846	2	2	0	0	42	48
tig00000013_pilon	487550	487846	2	2	0	0	1	34
tig00000013_pilon	487988	488387	2	2	0	0	65	45
tig00000013_pilon	487988	488563	2	2	0	0	3	46
tig00000013_pilon	488449	488563	2	2	0	0	3	40
tig00000013_pilon	488453	488563	2	2	0	0	87	50
tig00000013_pilon	488640	488720	2	2	0	0	1	33
tig00000013_pilon	488645	488720	2	2	0	0	104	47
tig00000013_pilon	488809	488875	2	2	0	0	84	50
tig00000013_pilon	488830	488875	2	2	0	0	2	44
tig00000013_pilon	489029	489119	2	2	0	0	4	22
tig00000013_pilon	489032	489119	2	2	0	0	171	50
tig00000013_pilon	489032	489281	2	2	0	0	4	16
tig00000013_pilon	489178	489281	2	2	0	0	38	45
tig00000013_pilon	508268	508791	0	0	0	4	0	49
tig00000013_pilon	508994	509800	1	3	0	23	0	48
tig00000013_pilon	510090	510335	1	1	0	12	0	47
tig00000013_pilon	510422	510517	1	1	0	7	0	50
tig00000013_pilon	510742	510833	1	1	0	21	0	47
tig00000013_pilon	510901	510996	1	1	0	13	0	46
tig00000013_pilon	511057	511163	1	1	0	11	0	47
tig00000013_pilon	511061	511163	1	1	0	1	0	42
tig00000013_pilon	560938	561031	2	2	0	0	1	12
tig00000013_pilon	571411	571524	2	2	0	4	9	50
tig00000013_pilon	571618	571701	2	2	0	0	22	47
tig00000013_pilon	571773	571857	2	2	0	0	14	41
tig00000013_pilon	571928	572041	2	2	0	7	20	47
tig00000013_pilon	572120	572212	2	2	0	4	12	45
tig00000013_pilon	572120	575623	2	2	0	1	0	39
tig00000013_pilon	572315	572411	2	2	0	7	1	45
tig00000013_pilon	572315	575623	2	2	0	1	0	30
tig00000013_pilon	572469	572598	2	4	0	1	7	41
tig00000013_pilon	572725	572835	2	2	0	2	11	43
tig00000013_pilon	572908	573026	2	2	0	1	11	48
tig00000013_pilon	573168	573276	2	2	0	4	7	42
tig00000013_pilon	573769	573875	2	2	0	5	25	43
tig00000013_pilon	573980	575623	2	2	0	28	14	48
tig00000013_pilon	574818	575623	2	2	0	2	0	21
tig00000013_pilon	575702	575813	2	2	0	1	0	49
tig00000013_pilon	613680	614236	2	2	0	2	0	29
tig00000013_pilon	614460	614544	2	2	0	1	0	28
tig00000013_pilon	615779	615868	2	2	0	6	0	45
tig00000013_pilon	615975	616912	2	2	0	1	0	50
tig00000013_pilon	617050	617506	2	2	0	5	0	34
tig00000013_pilon	617656	619028	2	2	0	3	0	34
tig00000013_pilon	629705	629831	1	1	0	2	0	48
tig00000013_pilon	662618	916168	1	1	0	0	7	13
tig00000013_pilon	677666	678867	2	2	0	153	0	50
tig00000013_pilon	678964	679110	2	2	0	605	19	50
tig00000013_pilon	679149	679297	2	2	0	1	0	20
tig00000013_pilon	679198	679297	2	2	0	360	6	50
tig00000013_pilon	692865	692938	2	2	0	547	4	50
tig00000013_pilon	692865	693551	2	2	0	1	0	14
tig00000013_pilon	693058	693551	2	2	0	832	2	50
tig00000013_pilon	693058	693770	2	2	0	4	0	30
tig00000013_pilon	693605	693770	2	2	0	582	2	50
tig00000013_pilon	693694	693770	2	2	0	1	0	42
tig00000013_pilon	693822	693992	2	2	0	2	0	48
tig00000013_pilon	693827	693996	2	2	0	439	1	45
tig00000013_pilon	694039	694246	2	2	0	29	0	42
tig00000013_pilon	694039	694259	2	2	0	3	1	42
tig00000013_pilon	694039	694426	2	2	0	452	0	42
tig00000013_pilon	694039	694488	2	2	0	9	0	28
tig00000013_pilon	694039	694560	2	2	0	1	0	27
tig00000013_pilon	694039	694576	2	2	0	2	0	28
tig00000013_pilon	716594	716675	1	1	0	31	1	44
tig00000013_pilon	716857	716959	1	3	0	71	0	50
tig00000013_pilon	716998	717097	1	1	0	7	0	30
tig00000013_pilon	717012	717097	1	1	0	65	0	42
tig00000013_pilon	717138	717335	1	1	0	70	5	41
tig00000013_pilon	717138	719011	1	1	0	7	0	31
tig00000013_pilon	717138	719632	1	1	0	11	0	49
tig00000013_pilon	717390	717599	1	1	0	41	0	49
tig00000013_pilon	717390	719011	1	1	0	7	0	34
tig00000013_pilon	717390	719247	1	1	0	1	0	30
tig00000013_pilon	717390	719632	1	1	0	2	5	21
tig00000013_pilon	717713	717818	1	1	0	52	0	49
tig00000013_pilon	717885	717982	1	1	0	47	0	47
tig00000013_pilon	718126	718287	1	1	0	46	0	50
tig00000013_pilon	718126	719011	1	1	0	1	0	27
tig00000013_pilon	718349	718450	1	1	0	22	0	49
tig00000013_pilon	718349	719011	1	1	0	3	0	49
tig00000013_pilon	718513	719011	1	1	0	28	0	50
tig00000013_pilon	718534	719011	1	1	0	5	0	32
tig00000013_pilon	719117	719247	1	1	0	41	0	50
tig00000013_pilon	719117	719252	1	1	0	7	0	36
tig00000013_pilon	719324	719416	1	1	0	60	1	49
tig00000013_pilon	719530	719632	1	1	0	48	0	48
tig00000013_pilon	719693	719776	1	1	0	51	0	49
tig00000013_pilon	719693	720705	1	1	0	24	1	47
tig00000013_pilon	720181	720299	1	1	0	4	0	31
tig00000013_pilon	720372	720705	1	1	0	24	4	43
tig00000013_pilon	725531	726083	2	2	0	57	4	47
tig00000013_pilon	725531	726889	2	2	0	12	0	31
tig00000013_pilon	726162	726889	2	2	0	35	0	45
tig00000013_pilon	726759	726889	2	2	0	1	0	14
tig00000013_pilon	726941	727042	2	2	0	72	4	49
tig00000013_pilon	727208	727300	2	2	0	54	0	49
tig00000013_pilon	727417	727521	2	2	0	129	0	50
tig00000013_pilon	727604	727767	2	2	0	96	1	50
tig00000013_pilon	727604	727932	2	2	0	4	1	37
tig00000013_pilon	727839	727932	2	2	0	115	1	49
tig00000013_pilon	733399	733686	2	4	0	2	0	26
tig00000013_pilon	743793	743888	2	2	0	49	0	50
tig00000013_pilon	743997	744387	2	2	0	65	0	50
tig00000013_pilon	743997	745001	2	2	0	20	0	47
tig00000013_pilon	744048	744387	2	2	0	1	0	49
tig00000013_pilon	744628	745001	2	2	0	68	1	50
tig00000013_pilon	744687	745388	2	2	0	1	0	21
tig00000013_pilon	745080	745388	2	2	0	118	0	50
tig00000013_pilon	745307	745388	2	2	0	6	0	41
tig00000013_pilon	745470	746711	2	2	0	92	6	49
tig00000013_pilon	746766	747027	2	2	0	91	6	50
tig00000013_pilon	746766	747893	2	2	0	13	0	39
tig00000013_pilon	746766	748613	2	2	0	5	0	41
tig00000013_pilon	746766	749005	2	2	0	1	0	16
tig00000013_pilon	746766	749706	2	2	0	4	0	42
tig00000013_pilon	747113	747893	2	2	0	74	2	48
tig00000013_pilon	747113	748613	2	2	0	19	0	48
tig00000013_pilon	747113	749706	2	2	0	1	0	27
tig00000013_pilon	747983	748613	2	2	0	102	0	49
tig00000013_pilon	747991	748613	2	2	0	10	4	48
tig00000013_pilon	748701	748842	2	2	0	137	0	48
tig00000013_pilon	748958	749046	2	2	0	126	0	45
tig00000013_pilon	749245	749338	2	2	0	127	0	50
tig00000013_pilon	749626	749706	2	2	0	162	0	48
tig00000013_pilon	756305	759231	1	1	0	2	0	19
tig00000013_pilon	756305	759238	1	1	0	1	0	19
tig00000013_pilon	759490	759590	1	1	0	6	0	48
tig00000013_pilon	761119	761715	2	2	0	3	0	49
tig00000013_pilon	762033	763199	2	2	0	5	0	49
tig00000013_pilon	763486	763759	2	2	0	24	0	45
tig00000013_pilon	763809	763901	2	2	0	20	0	49
tig00000013_pilon	765083	765167	2	2	0	1	0	15
tig00000013_pilon	769165	769572	2	2	0	1	0	19
tig00000013_pilon	775520	800845	1	1	0	2	0	14
tig00000013_pilon	786015	786103	1	1	0	6	0	43
tig00000013_pilon	786195	786964	1	1	0	4	0	31
tig00000013_pilon	787042	787299	1	1	0	5	0	15
tig00000013_pilon	787389	787481	1	1	0	7	0	46
tig00000013_pilon	787672	788238	1	1	0	5	0	42
tig00000013_pilon	788421	788927	1	1	0	9	0	34
tig00000013_pilon	790859	791392	2	2	0	3	0	39
tig00000013_pilon	791475	791584	2	2	0	77	0	49
tig00000013_pilon	791679	792589	2	2	0	101	0	50
tig00000013_pilon	791679	793558	2	2	0	1	0	17
tig00000013_pilon	792919	793024	2	2	0	2	0	19
tig00000013_pilon	793454	793558	2	2	0	15	0	40
tig00000013_pilon	793469	793551	2	2	0	5	0	43
tig00000013_pilon	793469	793558	2	2	0	137	0	50
tig00000013_pilon	793675	793797	2	2	0	128	0	50
tig00000013_pilon	793675	794799	2	2	0	2	0	27
tig00000013_pilon	793866	794799	2	2	0	159	0	50
tig00000013_pilon	794981	795393	2	2	0	181	4	50
tig00000013_pilon	794981	795759	2	2	0	3	0	41
tig00000013_pilon	795500	795592	2	2	0	1	0	33
tig00000013_pilon	795500	795759	2	2	0	154	0	48
tig00000013_pilon	795500	797630	2	2	0	2	0	49
tig00000013_pilon	797547	797630	2	2	0	93	0	50
tig00000013_pilon	797739	797816	2	2	0	65	0	50
tig00000013_pilon	797870	798060	2	2	0	144	3	49
tig00000013_pilon	798134	798217	2	2	0	42	0	48
tig00000013_pilon	798531	798629	2	2	0	4	0	19
tig00000013_pilon	798531	798739	2	2	0	99	4	50
tig00000013_pilon	798531	798826	2	2	0	35	0	46
tig00000013_pilon	798534	798739	2	2	0	15	0	43
tig00000013_pilon	798534	798826	2	2	0	5	0	48
tig00000013_pilon	799138	799539	2	2	0	70	0	50
tig00000013_pilon	799138	800067	2	2	0	47	0	49
tig00000013_pilon	799702	800067	2	2	0	25	0	39
tig00000013_pilon	800434	800524	2	2	0	130	3	50
tig00000013_pilon	802243	803310	2	2	0	3	0	16
tig00000013_pilon	802243	803650	2	2	0	5	2	18
tig00000013_pilon	802243	803755	2	2	0	41	64	50
tig00000013_pilon	802243	803782	2	2	0	76	77	50
tig00000013_pilon	802243	804068	2	2	0	1	0	36
tig00000013_pilon	802430	803755	2	2	0	0	1	26
tig00000013_pilon	803678	803782	2	2	0	0	2	27
tig00000013_pilon	803849	804068	2	2	0	2	79	50
tig00000013_pilon	813187	813862	2	2	0	0	3	23
tig00000013_pilon	815066	815639	2	2	0	2	0	25
tig00000013_pilon	815753	815933	2	2	0	3	0	49
tig00000013_pilon	817164	817616	1	1	0	12	0	41
tig00000013_pilon	817448	817616	1	1	0	3	0	24
tig00000013_pilon	819228	819347	2	2	0	5	0	40
tig00000013_pilon	820176	820266	2	2	0	7	0	33
tig00000013_pilon	820374	820717	2	2	0	3	0	45
tig00000013_pilon	820978	821059	2	2	0	4	0	33
tig00000013_pilon	820978	821066	2	2	0	4	0	40
tig00000013_pilon	821177	821635	2	2	0	3	0	14
tig00000013_pilon	821381	821635	2	2	0	1	0	49
tig00000013_pilon	821702	821837	2	2	0	9	0	15
tig00000013_pilon	821892	822335	2	2	0	9	0	31
tig00000013_pilon	823374	823497	2	2	0	1	0	16
tig00000013_pilon	826732	826832	2	2	0	10	0	43
tig00000013_pilon	827002	827356	2	2	0	1	0	27
tig00000013_pilon	827031	827356	2	2	0	51	1	50
tig00000013_pilon	827524	827976	2	2	0	36	0	15
tig00000013_pilon	827758	827976	2	2	0	5	0	15
tig00000013_pilon	833882	834063	2	2	0	3	0	38
tig00000013_pilon	834314	834441	2	2	0	2	0	23
tig00000013_pilon	834465	834900	2	2	0	1	0	23
tig00000013_pilon	859930	860017	2	2	0	160	0	50
tig00000013_pilon	860202	860463	2	2	0	227	1	50
tig00000013_pilon	860202	861698	2	2	0	4	0	22
tig00000013_pilon	860534	860856	2	2	0	153	0	50
tig00000013_pilon	860534	861698	2	2	0	5	0	33
tig00000013_pilon	860968	861237	2	2	0	203	0	50
tig00000013_pilon	860968	861698	2	2	0	31	0	49
tig00000013_pilon	861359	861698	2	2	0	183	1	48
tig00000013_pilon	861831	862084	2	2	0	339	0	50
tig00000013_pilon	861831	862520	2	2	0	11	0	49
tig00000013_pilon	861831	862575	2	2	0	2	0	25
tig00000013_pilon	861831	863206	2	2	0	1	0	48
tig00000013_pilon	862117	862575	2	2	0	1	0	32
tig00000013_pilon	862283	862520	2	2	0	236	3	50
tig00000013_pilon	862283	862575	2	2	0	5	0	47
tig00000013_pilon	862710	863174	2	2	0	2	0	14
tig00000013_pilon	862720	863174	2	2	0	363	1	50
