tig00000013_pilon	166293	166418	2	2	0	2	0	33
tig00000013_pilon	166293	166592	2	2	0	53	0	49
tig00000013_pilon	167656	169243	2	2	0	33	0	49
tig00000013_pilon	169332	169421	2	2	0	55	0	44
tig00000013_pilon	169529	169620	2	2	0	46	0	50
tig00000013_pilon	169740	170060	2	2	0	4	0	25
tig00000013_pilon	169740	170232	2	2	0	111	0	44
tig00000013_pilon	194246	194404	2	2	0	1	0	49
tig00000013_pilon	194468	194555	2	2	0	3	0	49
tig00000013_pilon	194658	195061	2	2	0	2	0	41
tig00000013_pilon	195257	195344	2	2	0	15	0	48
tig00000013_pilon	195408	195720	2	2	0	17	0	50
tig00000013_pilon	195901	196665	2	2	0	10	0	37
tig00000013_pilon	196894	196978	2	2	0	3	0	28
tig00000013_pilon	215088	215560	1	1	0	18	0	50
tig00000013_pilon	215667	216691	1	1	0	14	0	28
tig00000013_pilon	216886	216964	1	1	0	3	0	34
tig00000013_pilon	217217	217323	1	1	0	6	0	50
tig00000013_pilon	217401	217476	1	1	0	5	0	39
tig00000013_pilon	217850	218424	1	1	0	1	0	15
tig00000013_pilon	219173	219248	1	1	0	5	0	42
tig00000013_pilon	223374	223670	2	2	0	5	0	37
tig00000013_pilon	224195	224337	2	2	0	1	0	45
tig00000013_pilon	224699	224976	2	2	0	2	0	24
tig00000013_pilon	225083	225181	2	2	0	6	0	43
tig00000013_pilon	250396	250485	2	2	0	9	0	44
tig00000013_pilon	250731	250951	2	2	0	9	0	27
tig00000013_pilon	251011	251101	2	2	0	9	0	15
tig00000013_pilon	251554	251644	2	2	0	1	0	41
tig00000013_pilon	251887	252329	2	2	0	1	0	22
tig00000013_pilon	260470	260559	1	1	0	3	0	47
tig00000013_pilon	270950	271264	2	2	0	124	8	50
tig00000013_pilon	270950	272988	2	2	0	2	0	20
tig00000013_pilon	271347	271616	2	2	0	4	0	42
tig00000013_pilon	271483	271616	2	2	0	38	0	45
tig00000013_pilon	271854	272562	2	2	0	1	0	28
tig00000013_pilon	271854	272988	2	2	0	85	0	45
tig00000013_pilon	276160	276290	1	1	0	15	0	49
tig00000013_pilon	276392	276728	1	1	0	2	0	38
tig00000013_pilon	276860	277199	1	1	0	1	0	17
tig00000013_pilon	287814	288423	1	1	0	23	0	20
tig00000013_pilon	288327	288423	1	1	0	1	0	16
tig00000013_pilon	294209	295025	1	1	0	2	0	39
tig00000013_pilon	296665	296768	1	1	0	3	0	14
tig00000013_pilon	296824	297073	1	1	0	3	0	32
tig00000013_pilon	297224	297455	1	1	0	13	0	44
tig00000013_pilon	299924	300257	1	1	0	14	0	33
tig00000013_pilon	300632	301027	1	1	0	1	0	20
tig00000013_pilon	301172	301266	1	1	0	1	0	33
tig00000013_pilon	329539	330136	1	1	0	7	0	46
tig00000013_pilon	330183	330335	1	1	0	4	0	36
tig00000013_pilon	330451	330570	1	1	0	7	0	23
tig00000013_pilon	330639	330741	1	1	0	1	0	33
tig00000013_pilon	331309	331401	1	1	0	7	0	20
tig00000013_pilon	331507	331611	1	1	0	25	0	43
tig00000013_pilon	344345	346013	1	1	0	4	0	37
tig00000013_pilon	346082	346289	1	1	0	5	0	41
tig00000013_pilon	346422	347609	1	1	0	2	0	45
tig00000013_pilon	353582	353667	2	2	0	2	0	45
tig00000013_pilon	353737	354114	2	2	0	1	0	41
tig00000013_pilon	354232	354351	2	2	0	3	0	31
tig00000013_pilon	354232	354821	2	2	0	4	0	46
tig00000013_pilon	354490	354821	2	2	0	5	0	45
tig00000013_pilon	354943	355274	2	2	0	14	0	46
tig00000013_pilon	354943	359774	2	2	0	2	0	36
tig00000013_pilon	355348	355450	2	2	0	5	0	44
tig00000013_pilon	355495	355588	2	2	0	5	0	21
tig00000013_pilon	356552	356963	2	2	0	25	0	50
tig00000013_pilon	356552	359774	2	2	0	1	0	22
tig00000013_pilon	357041	359774	2	2	0	66	0	49
tig00000013_pilon	360620	360718	2	2	0	5	0	50
tig00000013_pilon	361801	362353	2	2	0	10	0	38
tig00000013_pilon	396209	396390	1	1	0	1	0	43
tig00000013_pilon	396536	396624	1	1	0	34	0	46
tig00000013_pilon	396697	396945	1	1	0	9	0	50
tig00000013_pilon	397665	397749	2	2	0	12	0	48
tig00000013_pilon	397840	397934	2	2	0	25	0	43
tig00000013_pilon	398026	398215	2	2	0	8	0	21
tig00000013_pilon	398407	399052	2	2	0	11	0	28
tig00000013_pilon	399131	399244	2	2	0	10	1	49
tig00000013_pilon	399298	399538	2	2	0	1	0	45
tig00000013_pilon	399365	399538	2	2	0	15	1	40
tig00000013_pilon	399411	399538	2	2	0	5	0	24
tig00000013_pilon	399635	399714	2	2	0	24	0	41
tig00000013_pilon	399841	400434	2	2	0	14	0	47
tig00000013_pilon	400532	400963	2	2	0	11	0	47
tig00000013_pilon	400532	401284	2	2	0	9	0	43
tig00000013_pilon	401041	401284	2	2	0	5	0	19
tig00000013_pilon	401384	401471	2	2	0	7	0	49
tig00000013_pilon	401556	401647	2	2	0	49	0	50
tig00000013_pilon	401837	401908	2	2	0	25	0	35
tig00000013_pilon	401837	401967	2	2	0	8	0	24
tig00000013_pilon	402035	402515	2	2	0	16	0	34
tig00000013_pilon	402549	402695	2	2	0	29	0	33
tig00000013_pilon	402793	402907	2	2	0	29	0	49
tig00000013_pilon	402959	403422	2	2	0	24	0	45
tig00000013_pilon	402959	403668	2	2	0	7	0	41
tig00000013_pilon	403499	403668	2	2	0	31	0	47
tig00000013_pilon	403751	403871	2	2	0	59	0	37
tig00000013_pilon	403931	404915	2	2	0	45	0	49
tig00000013_pilon	411147	411757	1	1	0	32	0	49
tig00000013_pilon	412005	412083	1	1	0	64	0	47
tig00000013_pilon	412176	413459	1	1	0	37	0	48
tig00000013_pilon	413584	413660	1	1	0	26	0	46
tig00000013_pilon	413747	413832	1	1	0	51	0	50
tig00000013_pilon	413899	414661	1	1	0	13	0	25
tig00000013_pilon	413899	414686	1	1	0	18	0	50
tig00000013_pilon	415706	416167	1	1	0	216	1	50
tig00000013_pilon	416741	416823	1	1	0	135	0	50
tig00000013_pilon	416905	417013	1	1	0	224	0	50
tig00000013_pilon	417090	417197	1	1	0	127	0	46
tig00000013_pilon	417291	417593	1	1	0	218	0	50
tig00000013_pilon	418844	419027	1	1	0	9	0	32
tig00000013_pilon	419088	419200	1	1	0	6	0	19
tig00000013_pilon	419284	420213	1	1	0	9	0	43
tig00000013_pilon	420394	420615	1	1	0	10	0	28
tig00000013_pilon	420687	420841	1	1	0	4	0	31
tig00000013_pilon	422380	422489	2	2	0	36	0	35
tig00000013_pilon	431845	431927	2	2	0	7	6	30
tig00000013_pilon	432069	432495	2	2	0	11	7	45
tig00000013_pilon	432112	432495	2	2	0	0	1	35
tig00000013_pilon	432604	433257	2	2	0	4	8	47
tig00000013_pilon	433367	433872	2	2	0	12	6	48
tig00000013_pilon	434016	434315	2	2	0	12	6	39
tig00000013_pilon	434415	434908	2	2	0	14	15	46
tig00000013_pilon	435035	435592	2	2	0	0	17	49
tig00000013_pilon	442081	442386	1	1	0	0	25	47
tig00000013_pilon	442501	442763	1	1	0	0	16	41
tig00000013_pilon	443312	443413	1	1	0	3	36	50
tig00000013_pilon	448344	448809	2	2	0	12	0	21
tig00000013_pilon	449984	450415	2	2	0	2	0	24
tig00000013_pilon	450482	451658	2	2	0	22	0	33
tig00000013_pilon	450668	451658	2	2	0	11	0	39
tig00000013_pilon	453121	453839	2	4	0	9	0	39
tig00000013_pilon	485630	486694	2	2	0	1	46	50
tig00000013_pilon	485630	486977	2	2	0	0	6	25
tig00000013_pilon	486753	486977	2	2	0	1	43	45
tig00000013_pilon	487157	487240	2	2	0	0	40	44
tig00000013_pilon	487358	487846	2	2	0	0	44	49
tig00000013_pilon	487988	488387	2	2	0	0	61	50
tig00000013_pilon	488453	488563	2	2	0	0	50	50
tig00000013_pilon	488645	488720	2	2	0	0	66	49
tig00000013_pilon	488809	488875	2	2	0	0	63	48
tig00000013_pilon	489032	489119	2	2	0	0	221	50
tig00000013_pilon	489178	489281	2	2	0	0	66	50
tig00000013_pilon	491376	491466	1	1	0	3	0	17
tig00000013_pilon	491699	493444	1	1	0	0	3	46
tig00000013_pilon	508994	509800	1	3	0	14	0	50
tig00000013_pilon	510090	510335	1	1	0	62	0	48
tig00000013_pilon	510422	510517	1	1	0	16	0	50
tig00000013_pilon	510742	510833	1	1	0	34	0	50
tig00000013_pilon	510901	510996	1	1	0	13	0	22
tig00000013_pilon	511057	511163	1	1	0	22	0	43
tig00000013_pilon	535729	536020	1	1	0	1	0	16
tig00000013_pilon	571411	571524	2	2	0	0	13	38
tig00000013_pilon	571618	571701	2	2	0	0	12	50
tig00000013_pilon	571773	571857	2	2	0	0	24	48
tig00000013_pilon	571928	572041	2	2	0	0	7	42
tig00000013_pilon	572120	572212	2	2	0	3	13	47
tig00000013_pilon	572315	572411	2	2	0	15	0	44
tig00000013_pilon	572469	572598	2	4	0	1	0	21
tig00000013_pilon	572725	572835	2	2	0	11	6	50
tig00000013_pilon	572908	573026	2	2	0	7	46	48
tig00000013_pilon	573168	573276	2	2	0	8	21	47
tig00000013_pilon	573769	573875	2	2	0	14	26	48
tig00000013_pilon	573980	574686	2	2	0	11	0	22
tig00000013_pilon	573980	575623	2	2	0	24	13	46
tig00000013_pilon	575702	575813	2	2	0	16	0	43
tig00000013_pilon	613680	614236	2	2	0	5	0	30
tig00000013_pilon	614460	614544	2	2	0	7	0	35
tig00000013_pilon	614610	615659	2	2	0	8	0	17
tig00000013_pilon	615779	615868	2	2	0	12	0	27
tig00000013_pilon	615975	616912	2	2	0	10	0	40
tig00000013_pilon	617050	617506	2	2	0	4	0	26
tig00000013_pilon	617656	619028	2	2	0	22	0	44
tig00000013_pilon	628335	628676	1	1	0	18	0	44
tig00000013_pilon	628824	629151	1	1	0	1	0	22
tig00000013_pilon	629256	629359	1	1	0	4	0	38
tig00000013_pilon	629705	629831	1	1	0	4	0	48
tig00000013_pilon	665860	667642	1	1	0	1	0	39
tig00000013_pilon	677666	678867	2	2	0	264	0	50
tig00000013_pilon	678964	679087	2	2	0	1	0	30
tig00000013_pilon	678964	679110	2	2	0	845	26	50
tig00000013_pilon	679198	679297	2	2	0	595	21	49
tig00000013_pilon	690141	690229	2	2	0	2	0	19
tig00000013_pilon	692865	692938	2	2	0	1078	1	49
tig00000013_pilon	692865	693551	2	2	0	15	0	39
tig00000013_pilon	692893	692938	2	2	0	4	0	47
tig00000013_pilon	693058	693551	2	2	0	1646	7	50
tig00000013_pilon	693590	693770	2	2	0	7	0	41
tig00000013_pilon	693605	693770	2	2	0	1604	2	50
tig00000013_pilon	693605	693996	2	2	0	6	0	27
tig00000013_pilon	693827	693996	2	2	0	953	1	44
tig00000013_pilon	693859	693996	2	2	0	13	0	25
tig00000013_pilon	694039	694246	2	2	0	93	0	42
tig00000013_pilon	694039	694259	2	2	0	9	0	42
tig00000013_pilon	694039	694426	2	2	0	969	0	42
tig00000013_pilon	716594	716675	1	1	0	57	0	50
tig00000013_pilon	716857	716959	1	3	0	44	0	48
tig00000013_pilon	717012	717097	1	1	0	68	0	42
tig00000013_pilon	717012	717101	1	1	0	2	0	24
tig00000013_pilon	717138	717335	1	1	0	76	0	41
tig00000013_pilon	717138	717599	1	1	0	5	0	38
tig00000013_pilon	717390	717599	1	1	0	73	0	43
tig00000013_pilon	717713	717818	1	1	0	31	0	49
tig00000013_pilon	717885	717982	1	1	0	50	0	44
tig00000013_pilon	718126	718287	1	1	0	63	0	50
tig00000013_pilon	718349	718450	1	1	0	90	1	50
tig00000013_pilon	718513	719011	1	1	0	80	0	48
tig00000013_pilon	719117	719247	1	1	0	102	0	49
tig00000013_pilon	719117	719252	1	1	0	35	0	39
tig00000013_pilon	719324	719416	1	1	0	77	0	50
tig00000013_pilon	719530	719632	1	1	0	90	0	49
tig00000013_pilon	719693	719776	1	1	0	54	0	50
tig00000013_pilon	720372	720705	1	1	0	43	0	42
tig00000013_pilon	725531	726083	2	2	0	18	0	40
tig00000013_pilon	725531	726889	2	2	0	18	0	24
tig00000013_pilon	726162	726889	2	2	0	46	0	44
tig00000013_pilon	726941	727042	2	2	0	57	1	48
tig00000013_pilon	727208	727300	2	2	0	58	0	40
tig00000013_pilon	727417	727521	2	2	0	74	0	48
tig00000013_pilon	727437	727521	2	2	0	17	0	16
tig00000013_pilon	727604	727767	2	2	0	87	0	49
tig00000013_pilon	727839	727932	2	2	0	105	0	48
tig00000013_pilon	743793	743888	2	2	0	50	0	46
tig00000013_pilon	743997	744387	2	2	0	29	0	45
tig00000013_pilon	743997	745001	2	2	0	8	0	43
tig00000013_pilon	744628	745001	2	2	0	12	0	42
tig00000013_pilon	745080	745388	2	2	0	19	0	44
tig00000013_pilon	745307	745388	2	2	0	1	0	27
tig00000013_pilon	745470	746711	2	2	0	27	0	50
tig00000013_pilon	746766	747027	2	2	0	22	0	34
tig00000013_pilon	747113	747893	2	2	0	17	0	50
tig00000013_pilon	747113	748613	2	2	0	3	0	27
tig00000013_pilon	747983	748613	2	2	0	19	0	43
tig00000013_pilon	747991	748613	2	2	0	1	0	26
tig00000013_pilon	748701	748842	2	2	0	68	0	48
tig00000013_pilon	748958	749046	2	2	0	43	0	45
tig00000013_pilon	749245	749338	2	2	0	27	0	50
tig00000013_pilon	749626	749706	2	2	0	29	0	42
tig00000013_pilon	761119	761715	2	2	0	11	0	47
tig00000013_pilon	762033	763199	2	2	0	48	1	49
tig00000013_pilon	763486	763759	2	2	0	31	0	49
tig00000013_pilon	763809	763901	2	2	0	33	0	47
tig00000013_pilon	774301	777868	2	2	0	7	0	31
tig00000013_pilon	777988	778121	2	2	0	9	0	28
tig00000013_pilon	787672	788238	1	1	0	1	0	29
tig00000013_pilon	790859	791392	2	2	0	17	0	49
tig00000013_pilon	791247	791392	2	2	0	11	0	16
tig00000013_pilon	791475	791584	2	2	0	75	0	45
tig00000013_pilon	791679	792589	2	2	0	115	0	50
tig00000013_pilon	793096	793183	2	2	0	1	0	40
tig00000013_pilon	793454	793558	2	2	0	11	0	24
tig00000013_pilon	793469	793558	2	2	0	201	0	50
tig00000013_pilon	793675	793797	2	2	0	179	0	49
tig00000013_pilon	793866	794799	2	2	0	185	0	50
tig00000013_pilon	794981	795393	2	2	0	196	0	49
tig00000013_pilon	795500	795759	2	2	0	105	0	47
tig00000013_pilon	797547	797630	2	2	0	55	0	49
tig00000013_pilon	797739	797816	2	2	0	78	0	49
tig00000013_pilon	797870	798060	2	2	0	94	0	49
tig00000013_pilon	798134	798214	2	2	0	2	0	44
tig00000013_pilon	798134	798217	2	2	0	51	0	47
tig00000013_pilon	798531	798739	2	2	0	56	0	48
tig00000013_pilon	798531	798826	2	2	0	30	0	48
tig00000013_pilon	798534	798739	2	2	0	37	0	47
tig00000013_pilon	798534	798826	2	2	0	5	0	23
tig00000013_pilon	799138	799539	2	2	0	54	2	50
tig00000013_pilon	799138	800067	2	2	0	5	0	39
tig00000013_pilon	799702	800067	2	2	0	63	0	50
tig00000013_pilon	800434	800524	2	2	0	81	3	47
tig00000013_pilon	800659	800762	2	2	0	9	0	45
tig00000013_pilon	801175	801649	2	2	0	0	4	13
tig00000013_pilon	801175	802171	2	2	0	0	9	37
tig00000013_pilon	801175	803782	2	2	0	0	1	20
tig00000013_pilon	802243	803755	2	2	0	36	51	50
tig00000013_pilon	802243	803782	2	2	0	29	50	45
tig00000013_pilon	803849	804013	2	2	0	0	3	13
tig00000013_pilon	803849	804068	2	2	0	3	56	50
tig00000013_pilon	803859	804068	2	2	0	0	1	34
tig00000013_pilon	813187	813862	2	2	0	4	5	50
tig00000013_pilon	814151	814481	2	2	0	4	13	29
tig00000013_pilon	814642	814768	2	2	0	0	15	25
tig00000013_pilon	814843	814914	2	2	0	0	18	24
tig00000013_pilon	815753	815933	2	2	0	13	0	49
tig00000013_pilon	817164	817616	1	1	0	1	0	28
tig00000013_pilon	818894	819104	2	2	0	29	0	43
tig00000013_pilon	819228	819327	2	2	0	1	0	32
tig00000013_pilon	819228	819347	2	2	0	72	0	44
tig00000013_pilon	819426	820107	2	2	0	40	0	46
tig00000013_pilon	820176	820266	2	2	0	82	0	50
tig00000013_pilon	820374	820717	2	2	0	26	0	44
tig00000013_pilon	820978	821059	2	2	0	19	0	46
tig00000013_pilon	820978	821066	2	2	0	18	0	42
tig00000013_pilon	821177	821319	2	2	0	13	0	37
tig00000013_pilon	821177	822335	2	2	0	1	0	16
tig00000013_pilon	821381	821635	2	2	0	16	0	44
tig00000013_pilon	821381	822335	2	2	0	2	0	40
tig00000013_pilon	821702	821837	2	2	0	5	0	49
tig00000013_pilon	821892	822335	2	2	0	5	0	25
tig00000013_pilon	822425	822557	2	2	0	40	0	49
tig00000013_pilon	823665	823782	1	1	0	2	0	31
tig00000013_pilon	826732	826832	2	2	0	28	0	50
tig00000013_pilon	827002	827356	2	2	0	9	0	38
tig00000013_pilon	827031	827356	2	2	0	75	0	48
tig00000013_pilon	827267	827356	2	2	0	7	0	45
tig00000013_pilon	827524	827712	2	2	0	10	0	45
tig00000013_pilon	827524	827976	2	2	0	52	0	18
tig00000013_pilon	827758	827976	2	2	0	19	0	28
tig00000013_pilon	832236	833437	2	2	0	10	0	46
tig00000013_pilon	833514	833761	2	2	0	2	0	25
tig00000013_pilon	833882	834063	2	2	0	1	0	35
tig00000013_pilon	833906	834070	1	1	0	22	0	18
tig00000013_pilon	834314	834374	2	2	0	7	0	37
tig00000013_pilon	834314	834441	2	2	0	1	0	20
tig00000013_pilon	834465	834900	2	2	0	5	0	48
tig00000013_pilon	835201	835293	2	2	0	7	0	27
tig00000013_pilon	835459	835563	2	2	0	11	0	42
tig00000013_pilon	835713	835797	2	2	0	10	0	50
tig00000013_pilon	837040	837548	2	2	0	6	0	38
tig00000013_pilon	837626	837713	2	2	0	18	1	48
tig00000013_pilon	837881	838733	2	2	0	7	0	38
tig00000013_pilon	838115	838308	2	2	0	8	0	46
tig00000013_pilon	838406	838733	2	2	0	4	0	42
tig00000013_pilon	841042	841768	1	1	0	7	0	45
tig00000013_pilon	859610	859706	2	2	0	21	0	27
tig00000013_pilon	859930	860017	2	2	0	278	0	50
tig00000013_pilon	860202	860463	2	2	0	259	0	50
tig00000013_pilon	860534	860856	2	2	0	239	0	50
tig00000013_pilon	860968	861237	2	2	0	196	1	50
tig00000013_pilon	861359	861698	2	2	0	247	0	50
tig00000013_pilon	861831	862084	2	2	0	424	1	50
tig00000013_pilon	862283	862520	2	2	0	325	0	50
tig00000013_pilon	862720	863174	2	2	0	264	1	50
tig00000013_pilon	863193	863281	2	2	0	4	0	18
tig00000013_pilon	863338	863411	2	2	0	285	1	50
tig00000013_pilon	863500	863778	2	2	0	292	0	50
tig00000013_pilon	863989	864218	2	2	0	439	0	50
tig00000013_pilon	864278	864362	2	2	0	8	0	47
tig00000013_pilon	864281	864362	2	2	0	631	0	50
tig00000013_pilon	864472	865701	2	2	0	12	0	49
tig00000013_pilon	864472	865931	2	2	0	669	13	50
tig00000013_pilon	865754	865931	2	2	0	16	0	48
tig00000013_pilon	869139	870071	2	2	0	2	0	28
tig00000013_pilon	869366	870071	2	2	0	15	0	22
tig00000013_pilon	871297	871540	2	2	0	2	0	45
tig00000013_pilon	872072	872632	2	2	0	59	0	47
tig00000013_pilon	872842	873408	2	2	0	133	0	50
tig00000013_pilon	873813	1120902	1	1	0	0	7	14
tig00000013_pilon	885828	886003	1	1	0	8	0	47
tig00000013_pilon	886278	886354	1	1	0	48	0	41
tig00000013_pilon	886427	886516	1	1	0	38	0	46
tig00000013_pilon	886562	886670	1	1	0	30	0	47
tig00000013_pilon	886734	887054	1	1	0	4	0	17
tig00000013_pilon	901398	901755	1	1	0	30	0	48
tig00000013_pilon	902067	902275	1	1	0	4	0	39
tig00000013_pilon	902356	902474	1	1	0	1	0	29
tig00000013_pilon	914051	914162	1	1	0	7	0	43
tig00000013_pilon	914393	915096	1	1	0	2	0	44
tig00000013_pilon	914393	915115	1	1	0	107	0	50
tig00000013_pilon	914406	915115	1	1	0	3	0	28
tig00000013_pilon	915239	915448	1	1	0	71	0	47
tig00000013_pilon	915239	915704	1	1	0	2	0	32
tig00000013_pilon	915543	915704	1	1	0	111	0	49
tig00000013_pilon	915788	915867	1	1	0	89	1	45
tig00000013_pilon	915958	916089	1	1	0	119	0	50
tig00000013_pilon	919367	919818	2	2	0	1	0	22
tig00000013_pilon	919870	919961	2	2	0	1	0	28
tig00000013_pilon	920303	920384	2	2	0	1	0	27
tig00000013_pilon	952644	954063	2	2	0	5	0	34
tig00000013_pilon	957329	957946	2	2	0	3	0	18
tig00000013_pilon	958035	958581	2	2	0	393	0	50
tig00000013_pilon	958357	958581	2	2	0	7	0	30
tig00000013_pilon	958659	958826	2	2	0	372	1	50
tig00000013_pilon	958860	959113	2	2	0	2	0	23
tig00000013_pilon	958876	959113	2	2	0	495	3	50
tig00000013_pilon	959189	959293	2	2	0	551	12	50
tig00000013_pilon	959353	959743	2	2	0	458	15	50
tig00000013_pilon	959850	960363	2	2	0	599	13	43
tig00000013_pilon	959850	960530	2	2	0	15	0	43
tig00000013_pilon	960403	960530	2	2	0	728	18	40
tig00000013_pilon	960663	960948	2	2	0	525	5	49
tig00000013_pilon	961147	964093	1	1	0	1	0	13
tig00000013_pilon	970656	971268	1	1	0	261	0	50
tig00000013_pilon	971567	971653	1	1	0	264	0	49
tig00000013_pilon	971720	971815	1	1	0	12	0	21
tig00000013_pilon	971720	971853	1	1	0	278	0	49
tig00000013_pilon	971987	972532	1	1	0	336	3	50
tig00000013_pilon	972689	972774	1	1	0	160	3	49
tig00000013_pilon	972829	973560	1	1	0	187	0	49
tig00000013_pilon	975767	975913	2	2	0	152	0	49
tig00000013_pilon	976018	976109	2	2	0	346	0	50
tig00000013_pilon	976266	976357	2	2	0	344	0	50
tig00000013_pilon	976430	976744	2	2	0	399	0	48
tig00000013_pilon	976793	976878	2	2	0	396	0	48
tig00000013_pilon	976927	977048	2	2	0	572	0	48
tig00000013_pilon	976927	977055	2	2	0	3	0	18
tig00000013_pilon	977122	977664	2	2	0	955	0	50
tig00000013_pilon	978996	979018	0	0	0	6	0	40
tig00000013_pilon	979061	979759	1	1	0	4	0	42
tig00000013_pilon	987682	988358	2	2	0	1	0	14
tig00000013_pilon	990346	990573	1	1	0	1	0	41
tig00000013_pilon	993105	993812	1	1	0	2	0	43
tig00000013_pilon	995447	995692	1	1	0	3	0	48
tig00000013_pilon	999220	999675	1	1	0	1176	1	50
tig00000013_pilon	999557	999675	1	1	0	4	0	40
tig00000013_pilon	999820	999905	1	1	0	749	8	49
tig00000013_pilon	999998	1000353	1	1	0	773	0	50
tig00000013_pilon	1000541	1000637	1	1	0	900	0	50
tig00000013_pilon	1000794	1000894	1	1	0	702	0	50
tig00000013_pilon	1002236	1002556	1	1	0	14	0	29
tig00000013_pilon	1002236	1002573	1	1	0	2	0	22
tig00000013_pilon	1010700	1012231	1	1	0	26	0	49
tig00000013_pilon	1013537	1013924	1	1	0	8	0	50
tig00000013_pilon	1013998	1014267	1	1	0	1	0	26
tig00000013_pilon	1014372	1014624	1	1	0	4	0	38
tig00000013_pilon	1022354	1023149	1	1	0	9	0	34
