tig00000013_pilon	223374	224106	2	2	0	3	0	46
tig00000013_pilon	223770	224106	2	2	0	31	0	62
tig00000013_pilon	224195	224337	2	2	0	5	0	55
tig00000013_pilon	224200	224337	2	2	0	15	0	62
tig00000013_pilon	224431	224620	2	2	0	21	0	61
tig00000013_pilon	224699	224976	2	2	0	6	0	62
tig00000013_pilon	225083	225181	2	2	0	14	0	57
tig00000013_pilon	249619	249717	2	2	0	0	2	26
tig00000013_pilon	249822	249936	2	2	0	1	2	27
tig00000013_pilon	249982	250077	2	2	0	0	2	45
tig00000013_pilon	250144	250332	2	2	0	2	0	62
tig00000013_pilon	250552	250651	2	2	0	2	0	62
tig00000013_pilon	250731	250951	2	2	0	2	0	55
tig00000013_pilon	251011	251101	2	2	0	2	0	52
tig00000013_pilon	251186	251325	2	2	0	2	0	58
tig00000013_pilon	251554	251644	2	2	0	1	0	56
tig00000013_pilon	251740	251835	2	2	0	2	0	53
tig00000013_pilon	251887	252329	2	2	0	2	0	29
tig00000013_pilon	252439	252734	2	2	0	7	0	46
tig00000013_pilon	252886	253101	2	2	0	1	0	56
tig00000013_pilon	253189	253512	2	2	0	1	0	50
tig00000013_pilon	253672	253977	2	2	0	1	0	52
tig00000013_pilon	260470	260559	1	1	0	11	0	59
tig00000013_pilon	260683	261015	1	1	0	1	0	17
tig00000013_pilon	260683	261070	1	1	0	1	0	38
tig00000013_pilon	262066	262156	1	1	0	1	0	38
tig00000013_pilon	270950	271264	2	2	0	58	0	62
tig00000013_pilon	270950	272988	2	2	0	1	0	18
tig00000013_pilon	271483	271616	2	2	0	13	0	47
tig00000013_pilon	271854	272988	2	2	0	45	0	61
tig00000013_pilon	276160	276290	1	1	0	5	0	25
tig00000013_pilon	276392	276728	1	1	0	3	0	47
tig00000013_pilon	276860	277199	1	1	0	7	0	60
tig00000013_pilon	277305	277393	1	1	0	3	0	43
tig00000013_pilon	277394	277499	1	1	0	11	0	63
tig00000013_pilon	277753	277831	1	1	0	5	0	48
tig00000013_pilon	278086	278153	1	1	0	4	0	39
tig00000013_pilon	278237	278595	1	1	0	6	0	46
tig00000013_pilon	295127	296064	1	1	0	3	0	39
tig00000013_pilon	296251	296442	1	1	0	2	0	60
tig00000013_pilon	299740	299830	1	1	0	2	0	61
tig00000013_pilon	329539	330136	1	1	0	1	0	46
tig00000013_pilon	330183	330335	1	1	0	1	0	37
tig00000013_pilon	330451	330570	1	1	0	3	0	46
tig00000013_pilon	330639	330741	1	1	0	3	0	23
tig00000013_pilon	331507	331611	1	1	0	2	0	44
tig00000013_pilon	344345	346013	1	1	0	16	0	47
tig00000013_pilon	346082	346289	1	1	0	22	0	53
tig00000013_pilon	346422	347609	1	1	0	33	0	63
tig00000013_pilon	347772	347938	1	1	0	37	0	61
tig00000013_pilon	353015	353124	2	2	0	1	0	20
tig00000013_pilon	353258	353503	2	2	0	16	0	54
tig00000013_pilon	353582	353667	2	2	0	14	0	62
tig00000013_pilon	353737	354114	2	2	0	18	0	61
tig00000013_pilon	354232	354351	2	2	0	17	0	61
tig00000013_pilon	354490	354821	2	2	0	16	0	62
tig00000013_pilon	354490	355274	2	2	0	2	0	59
tig00000013_pilon	354943	355274	2	2	0	23	0	59
tig00000013_pilon	355332	355446	2	2	0	1	0	45
tig00000013_pilon	355348	355446	2	2	0	2	0	40
tig00000013_pilon	355348	355450	2	2	0	23	0	44
tig00000013_pilon	355495	355588	2	2	0	22	0	51
tig00000013_pilon	356552	356963	2	2	0	65	1	62
tig00000013_pilon	357041	359774	2	2	0	36	0	52
tig00000013_pilon	360620	360718	2	2	0	22	0	60
tig00000013_pilon	360842	361618	2	2	0	34	0	62
tig00000013_pilon	360842	361626	2	2	0	1	0	31
tig00000013_pilon	361801	361958	2	2	0	1	0	49
tig00000013_pilon	361801	362353	2	2	0	20	0	56
tig00000013_pilon	366814	366931	2	2	0	2	0	34
tig00000013_pilon	373009	373768	1	1	0	8	0	52
tig00000013_pilon	374092	375849	1	1	0	2	0	39
tig00000013_pilon	374092	375868	1	1	0	5	0	62
tig00000013_pilon	376017	376587	1	1	0	1	0	29
tig00000013_pilon	396209	396390	1	1	0	6	0	59
tig00000013_pilon	396536	396624	1	1	0	5	0	58
tig00000013_pilon	396697	396945	1	1	0	8	0	52
tig00000013_pilon	397665	397749	2	2	0	37	1	60
tig00000013_pilon	397840	397934	2	2	0	43	0	61
tig00000013_pilon	398026	398215	2	2	0	52	0	62
tig00000013_pilon	398407	399052	2	2	0	61	1	62
tig00000013_pilon	399128	399244	2	2	0	7	1	33
tig00000013_pilon	399131	399244	2	2	0	43	1	60
tig00000013_pilon	399365	399538	2	2	0	43	0	61
tig00000013_pilon	399411	399538	2	2	0	6	0	61
tig00000013_pilon	399635	399714	2	2	0	39	0	63
tig00000013_pilon	399841	400434	2	2	0	45	0	63
tig00000013_pilon	399861	400434	2	2	0	3	0	52
tig00000013_pilon	400532	400963	2	2	0	58	0	63
tig00000013_pilon	400578	400963	2	2	0	1	0	55
tig00000013_pilon	401036	401284	2	2	0	1	0	15
tig00000013_pilon	401041	401284	2	2	0	45	3	61
tig00000013_pilon	401384	401471	2	2	0	53	0	61
tig00000013_pilon	401384	401647	2	2	0	3	0	19
tig00000013_pilon	401556	401647	2	2	0	70	1	63
tig00000013_pilon	401834	401908	2	2	0	1	0	48
tig00000013_pilon	401837	401908	2	2	0	60	0	61
tig00000013_pilon	402035	402515	2	2	0	57	0	35
tig00000013_pilon	402549	402695	2	2	0	62	0	34
tig00000013_pilon	402793	402907	2	2	0	34	0	51
tig00000013_pilon	402959	403422	2	2	0	24	0	52
tig00000013_pilon	403499	403668	2	2	0	27	0	58
tig00000013_pilon	403499	403726	2	2	0	1	0	24
tig00000013_pilon	403751	403871	2	2	0	32	0	59
tig00000013_pilon	403904	404915	2	2	0	1	0	32
tig00000013_pilon	403931	404915	2	2	0	29	0	61
tig00000013_pilon	403958	404921	2	2	0	1	0	28
tig00000013_pilon	411147	411757	1	1	0	102	0	61
tig00000013_pilon	412005	412083	1	1	0	54	0	61
tig00000013_pilon	412176	413459	1	1	0	67	0	61
tig00000013_pilon	412176	414686	1	1	0	1	0	43
tig00000013_pilon	413584	413660	1	1	0	46	0	63
tig00000013_pilon	413584	413832	1	1	0	1	0	56
tig00000013_pilon	413747	413832	1	1	0	71	0	61
tig00000013_pilon	413747	413925	1	1	0	1	0	18
tig00000013_pilon	413899	414686	1	1	0	74	0	62
tig00000013_pilon	413960	414686	1	1	0	1	0	34
tig00000013_pilon	415706	416167	1	1	0	131	0	62
tig00000013_pilon	416741	416823	1	1	0	265	0	61
tig00000013_pilon	416905	417013	1	1	0	250	0	63
tig00000013_pilon	417090	417197	1	1	0	219	0	63
tig00000013_pilon	417090	417593	1	1	0	9	0	48
tig00000013_pilon	417291	417593	1	1	0	223	0	63
tig00000013_pilon	418844	419027	1	1	0	7	0	60
tig00000013_pilon	419088	419200	1	1	0	19	0	59
tig00000013_pilon	419284	420213	1	1	0	19	0	61
tig00000013_pilon	420279	420359	1	1	0	16	0	34
tig00000013_pilon	420394	420615	1	1	0	17	0	34
tig00000013_pilon	420687	420841	1	1	0	21	0	60
tig00000013_pilon	422380	422489	2	2	0	1	0	38
tig00000013_pilon	431845	431927	2	2	0	36	24	63
tig00000013_pilon	432069	432495	2	2	0	50	8	63
tig00000013_pilon	432604	433257	2	2	0	38	6	59
tig00000013_pilon	433367	433872	2	2	0	38	0	63
tig00000013_pilon	434016	434315	2	2	0	28	1	59
tig00000013_pilon	434415	434748	2	2	0	0	1	12
tig00000013_pilon	434415	434908	2	2	0	8	21	63
tig00000013_pilon	434415	435592	2	2	0	1	0	39
tig00000013_pilon	435035	435592	2	2	0	8	35	63
tig00000013_pilon	442081	442386	1	1	0	0	3	26
tig00000013_pilon	442501	442763	1	1	0	0	6	62
tig00000013_pilon	443312	443413	1	1	0	1	5	58
tig00000013_pilon	448344	448809	2	2	0	25	0	61
tig00000013_pilon	450482	451658	2	2	0	27	1	61
tig00000013_pilon	450668	451658	2	2	0	5	0	39
tig00000013_pilon	453121	453839	2	4	0	24	0	61
tig00000013_pilon	485630	486694	2	2	0	3	165	58
tig00000013_pilon	486734	486977	2	2	0	0	2	38
tig00000013_pilon	486753	486977	2	2	0	2	94	58
tig00000013_pilon	487157	487240	2	2	0	0	88	59
tig00000013_pilon	487358	487846	2	2	0	0	138	62
tig00000013_pilon	487550	487846	2	2	0	0	6	61
tig00000013_pilon	487988	488387	2	2	0	0	174	63
tig00000013_pilon	488453	488563	2	2	0	0	232	62
tig00000013_pilon	488645	488720	2	2	0	0	308	63
tig00000013_pilon	488809	488875	2	2	0	1	291	63
tig00000013_pilon	489029	489119	2	2	0	0	3	39
tig00000013_pilon	489032	489119	2	2	0	0	197	60
tig00000013_pilon	489178	489281	2	2	0	0	271	58
tig00000013_pilon	489534	534144	2	2	0	0	1	13
tig00000013_pilon	490604	490707	1	1	0	0	1	39
tig00000013_pilon	490855	490958	1	1	0	0	9	59
tig00000013_pilon	491052	491302	1	1	0	0	2	12
tig00000013_pilon	491376	491466	1	1	0	4	0	43
tig00000013_pilon	491528	491612	1	1	0	4	0	62
tig00000013_pilon	491699	491792	1	1	0	1	1	35
tig00000013_pilon	491874	493444	1	1	0	2	1	34
tig00000013_pilon	494660	495184	1	1	0	1	0	56
tig00000013_pilon	495248	495356	1	3	0	1	1	16
tig00000013_pilon	495507	495619	1	1	0	0	1	56
tig00000013_pilon	496016	496276	1	1	0	0	2	37
tig00000013_pilon	508994	509800	1	3	0	127	0	63
tig00000013_pilon	510090	510335	1	1	0	72	0	61
tig00000013_pilon	510422	510517	1	1	0	65	0	62
tig00000013_pilon	510742	510833	1	1	0	80	0	63
tig00000013_pilon	510901	510996	1	1	0	90	0	61
tig00000013_pilon	511057	511163	1	1	0	91	0	63
tig00000013_pilon	513529	515025	1	1	0	1	0	41
tig00000013_pilon	546308	546501	1	1	0	2	0	47
tig00000013_pilon	552339	552436	2	2	0	0	5	33
tig00000013_pilon	553365	553455	2	2	0	1	0	35
tig00000013_pilon	555704	555803	2	2	0	0	1	40
tig00000013_pilon	555914	556195	2	2	0	0	1	41
tig00000013_pilon	560685	560775	2	2	0	0	1	58
tig00000013_pilon	561889	562310	2	2	0	2	0	55
tig00000013_pilon	568885	569151	2	2	0	0	1	62
tig00000013_pilon	569277	569747	2	2	0	0	1	50
tig00000013_pilon	571411	571524	2	2	0	0	81	63
tig00000013_pilon	571618	571701	2	2	0	5	106	63
tig00000013_pilon	571618	571857	2	2	0	0	1	52
tig00000013_pilon	571773	571857	2	2	0	4	95	60
tig00000013_pilon	571928	572041	2	2	0	12	60	59
tig00000013_pilon	572120	572212	2	2	0	28	39	63
tig00000013_pilon	572315	572411	2	2	0	30	0	61
tig00000013_pilon	572315	572835	2	2	0	2	0	56
tig00000013_pilon	572318	572411	2	2	0	9	0	58
tig00000013_pilon	572318	572835	2	2	0	2	0	12
tig00000013_pilon	572463	572592	2	2	0	1	0	51
tig00000013_pilon	572469	572835	2	2	0	1	1	32
tig00000013_pilon	572725	572835	2	2	0	5	54	62
tig00000013_pilon	572908	573026	2	2	0	6	39	58
tig00000013_pilon	573168	573276	2	2	0	23	18	63
tig00000013_pilon	573769	573875	2	2	0	21	60	63
tig00000013_pilon	573980	574114	2	2	0	0	1	56
tig00000013_pilon	573980	575623	2	2	0	51	27	63
tig00000013_pilon	575702	575813	2	2	0	2	0	33
tig00000013_pilon	613680	614236	2	2	0	22	0	58
tig00000013_pilon	614460	614544	2	2	0	14	0	49
tig00000013_pilon	614610	615659	2	2	0	20	0	62
tig00000013_pilon	615779	615868	2	2	0	27	0	61
tig00000013_pilon	615975	616912	2	2	0	25	0	61
tig00000013_pilon	617050	617506	2	2	0	27	0	62
tig00000013_pilon	617050	619028	2	2	0	1	0	59
tig00000013_pilon	617656	619028	2	2	0	19	0	62
tig00000013_pilon	619180	619606	2	2	0	1	0	48
tig00000013_pilon	628335	628676	1	1	0	79	0	63
tig00000013_pilon	628824	629151	1	1	0	86	0	62
tig00000013_pilon	629705	629831	1	1	0	70	0	61
tig00000013_pilon	667740	668095	1	1	0	1	0	45
tig00000013_pilon	668542	669340	1	1	0	1	0	50
tig00000013_pilon	669497	670144	1	1	0	2	0	39
tig00000013_pilon	670313	670423	1	1	0	3	0	57
tig00000013_pilon	670995	671071	1	1	0	1	0	49
tig00000013_pilon	671222	671493	1	1	0	2	0	19
tig00000013_pilon	671686	671925	1	1	0	2	0	30
tig00000013_pilon	677078	677598	2	2	0	2	0	34
tig00000013_pilon	677666	678867	2	2	0	235	0	63
tig00000013_pilon	678724	678867	2	2	0	1	0	28
tig00000013_pilon	678964	679110	2	2	0	396	0	63
tig00000013_pilon	679198	679297	2	2	0	374	2	62
tig00000013_pilon	690141	690229	2	2	0	2	0	53
tig00000013_pilon	692865	692938	2	2	0	298	0	63
tig00000013_pilon	692865	693551	2	2	0	16	0	54
tig00000013_pilon	693058	693551	2	2	0	265	0	54
tig00000013_pilon	693605	693770	2	2	0	318	0	57
tig00000013_pilon	693827	693996	2	2	0	321	0	49
tig00000013_pilon	693859	693996	2	2	0	1	0	19
tig00000013_pilon	694039	694246	2	2	0	43	0	42
tig00000013_pilon	694039	694259	2	2	0	17	0	42
tig00000013_pilon	694039	694426	2	2	0	164	0	42
tig00000013_pilon	694039	694488	2	2	0	1	0	22
tig00000013_pilon	716594	716675	1	1	0	34	0	59
tig00000013_pilon	716857	716959	1	3	0	62	1	52
tig00000013_pilon	717012	717097	1	1	0	49	0	42
tig00000013_pilon	717138	717335	1	1	0	48	0	41
tig00000013_pilon	717390	717599	1	1	0	45	5	61
tig00000013_pilon	717390	719011	1	1	0	2	0	12
tig00000013_pilon	717713	717818	1	1	0	37	0	60
tig00000013_pilon	717885	717982	1	1	0	49	0	62
tig00000013_pilon	718126	718287	1	1	0	49	0	61
tig00000013_pilon	718349	718450	1	1	0	46	0	62
tig00000013_pilon	718513	719011	1	1	0	32	0	61
tig00000013_pilon	718534	719011	1	1	0	4	0	14
tig00000013_pilon	719117	719247	1	1	0	31	0	62
tig00000013_pilon	719117	719252	1	1	0	1	0	60
tig00000013_pilon	719324	719416	1	1	0	54	0	59
tig00000013_pilon	719530	719632	1	1	0	57	0	61
tig00000013_pilon	719693	719776	1	1	0	64	0	61
tig00000013_pilon	719693	720705	1	1	0	2	0	39
tig00000013_pilon	720181	720299	1	1	0	5	0	31
tig00000013_pilon	720372	720705	1	1	0	15	0	43
tig00000013_pilon	725531	726083	2	2	0	51	0	63
tig00000013_pilon	725531	726889	2	2	0	17	0	51
tig00000013_pilon	726162	726889	2	2	0	52	0	51
tig00000013_pilon	726941	727042	2	2	0	51	0	52
tig00000013_pilon	727208	727300	2	2	0	94	0	62
tig00000013_pilon	727417	727521	2	2	0	91	0	62
tig00000013_pilon	727604	727767	2	2	0	90	0	60
tig00000013_pilon	727839	727932	2	2	0	70	1	63
tig00000013_pilon	743793	743888	2	2	0	47	0	62
tig00000013_pilon	743997	744387	2	2	0	47	0	61
tig00000013_pilon	744628	745001	2	2	0	26	0	62
tig00000013_pilon	745080	745388	2	2	0	26	0	63
tig00000013_pilon	745470	746711	2	2	0	28	0	55
tig00000013_pilon	746766	747027	2	2	0	22	0	54
tig00000013_pilon	747113	747893	2	2	0	37	0	63
tig00000013_pilon	747983	748613	2	2	0	20	0	61
tig00000013_pilon	747991	748613	2	2	0	3	0	30
tig00000013_pilon	748701	748842	2	2	0	46	0	58
tig00000013_pilon	748958	749046	2	2	0	51	0	60
tig00000013_pilon	749245	749338	2	2	0	48	0	63
tig00000013_pilon	749626	749706	2	2	0	46	0	58
tig00000013_pilon	756305	759231	1	1	0	8	0	19
tig00000013_pilon	759490	759590	1	1	0	4	0	46
tig00000013_pilon	759793	759896	1	1	0	6	0	60
tig00000013_pilon	760045	760139	1	1	0	1	0	40
tig00000013_pilon	761119	761715	2	2	0	10	0	61
tig00000013_pilon	762033	763199	2	2	0	10	0	61
tig00000013_pilon	763486	763759	2	2	0	13	0	49
tig00000013_pilon	763809	763901	2	2	0	11	0	47
tig00000013_pilon	769165	769572	2	2	0	2	0	12
tig00000013_pilon	769199	769572	2	2	0	6	0	37
tig00000013_pilon	769651	769966	1	3	0	1	0	37
tig00000013_pilon	776112	776698	2	2	0	2	0	26
tig00000013_pilon	776770	777868	2	2	0	4	0	57
tig00000013_pilon	777988	778121	2	2	0	2	0	32
tig00000013_pilon	786015	786103	1	1	0	5	0	60
tig00000013_pilon	786195	786964	1	1	0	9	0	55
tig00000013_pilon	786778	786964	1	1	0	2	0	30
tig00000013_pilon	787042	787299	1	1	0	7	0	58
tig00000013_pilon	787389	787481	1	1	0	9	0	62
tig00000013_pilon	787672	788238	1	1	0	12	0	54
tig00000013_pilon	788421	788927	1	1	0	34	0	62
tig00000013_pilon	789031	789182	1	1	0	21	0	59
tig00000013_pilon	789512	790002	1	1	0	4	0	43
tig00000013_pilon	789524	790002	1	1	0	1	0	45
tig00000013_pilon	791201	791392	2	2	0	7	0	55
tig00000013_pilon	791247	791392	2	2	0	1	0	21
tig00000013_pilon	791475	791584	2	2	0	112	1	62
tig00000013_pilon	791679	792589	2	2	0	107	1	62
tig00000013_pilon	793454	793558	2	2	0	11	0	60
tig00000013_pilon	793469	793558	2	2	0	88	0	63
tig00000013_pilon	793675	793797	2	2	0	94	0	60
tig00000013_pilon	793866	794799	2	2	0	111	0	61
tig00000013_pilon	794981	795393	2	2	0	131	0	61
tig00000013_pilon	795500	795759	2	2	0	80	0	63
tig00000013_pilon	797547	797630	2	2	0	62	0	58
tig00000013_pilon	797739	797816	2	2	0	56	0	53
tig00000013_pilon	797870	798060	2	2	0	84	0	61
tig00000013_pilon	798134	798214	2	2	0	1	0	31
tig00000013_pilon	798134	798217	2	2	0	47	0	60
tig00000013_pilon	798531	798739	2	2	0	82	0	62
tig00000013_pilon	798531	798826	2	2	0	6	0	58
tig00000013_pilon	798534	798739	2	2	0	13	0	61
tig00000013_pilon	799138	799539	2	2	0	33	0	56
tig00000013_pilon	799138	800067	2	2	0	2	0	49
tig00000013_pilon	799702	800067	2	2	0	70	0	62
tig00000013_pilon	800434	800524	2	2	0	74	0	63
tig00000013_pilon	802243	803755	2	2	0	11	63	58
tig00000013_pilon	802243	803782	2	2	0	5	36	60
tig00000013_pilon	803849	804068	2	2	0	5	117	62
tig00000013_pilon	803859	804068	2	2	0	0	1	18
tig00000013_pilon	813187	813862	2	2	0	4	2	53
tig00000013_pilon	813950	814051	2	2	0	10	0	57
tig00000013_pilon	813963	814051	2	2	0	1	0	31
tig00000013_pilon	814642	814768	2	2	0	0	1	49
tig00000013_pilon	814843	814914	2	2	0	1	0	42
tig00000013_pilon	815753	815933	2	2	0	1	0	47
tig00000013_pilon	817164	817616	1	1	0	4	1	57
tig00000013_pilon	817401	817616	1	1	0	5	0	57
tig00000013_pilon	817407	817616	1	1	0	2	0	60
tig00000013_pilon	817448	817616	1	1	0	1	0	40
tig00000013_pilon	817720	818609	1	1	0	3	0	55
tig00000013_pilon	818894	819104	2	2	0	10	0	57
tig00000013_pilon	819228	819347	2	2	0	10	1	54
tig00000013_pilon	819426	820107	2	2	0	9	0	59
