tig00000013_pilon	149359	150758	2	2	0	1	0	20
tig00000013_pilon	149367	149437	1	1	0	95	0	49
tig00000013_pilon	149525	149601	1	1	0	98	0	47
tig00000013_pilon	149749	149837	1	1	0	110	0	50
tig00000013_pilon	149943	150239	1	1	0	98	0	49
tig00000013_pilon	150157	150239	1	1	0	2	0	18
tig00000013_pilon	150339	150501	1	1	0	138	0	50
tig00000013_pilon	152698	153188	2	2	0	36	0	50
tig00000013_pilon	155518	155797	2	2	0	88	0	50
tig00000013_pilon	155930	156151	2	2	0	77	0	50
tig00000013_pilon	156343	158737	2	2	0	75	0	50
tig00000013_pilon	158859	159071	2	2	0	50	1	45
tig00000013_pilon	159414	159553	2	2	0	1	0	37
tig00000013_pilon	159414	159917	2	2	0	1	0	19
tig00000013_pilon	164184	164331	2	2	0	30	0	50
tig00000013_pilon	164447	164773	2	2	0	55	0	49
tig00000013_pilon	164824	164906	2	2	0	19	0	50
tig00000013_pilon	165012	165789	2	2	0	45	0	50
tig00000013_pilon	165871	165953	2	2	0	2	0	12
tig00000013_pilon	165871	166036	2	2	0	46	0	48
tig00000013_pilon	165871	166592	2	2	0	1	0	32
tig00000013_pilon	166119	166237	2	2	0	42	1	47
tig00000013_pilon	166293	166592	2	2	0	39	0	50
tig00000013_pilon	167656	169243	2	2	0	55	1	50
tig00000013_pilon	169332	169421	2	2	0	20	0	49
tig00000013_pilon	169529	169620	2	2	0	49	1	50
tig00000013_pilon	169529	170232	2	2	0	3	0	42
tig00000013_pilon	169740	170232	2	2	0	40	0	50
tig00000013_pilon	181965	185967	1	1	0	3	10	42
tig00000013_pilon	186050	188325	1	1	0	1	10	42
tig00000013_pilon	188391	188675	1	1	0	0	8	44
tig00000013_pilon	188776	188871	1	1	0	0	11	43
tig00000013_pilon	188914	189025	1	1	0	0	4	27
tig00000013_pilon	191555	191650	1	1	0	9	0	36
tig00000013_pilon	191825	191910	1	1	0	1	0	21
tig00000013_pilon	191825	191934	1	1	0	1	0	20
tig00000013_pilon	191825	191941	1	1	0	1	0	48
tig00000013_pilon	191825	192248	1	1	0	6	0	41
tig00000013_pilon	192386	192502	1	1	0	2	0	46
tig00000013_pilon	192417	192502	1	1	0	15	0	48
tig00000013_pilon	193750	194176	2	2	0	28	0	48
tig00000013_pilon	194246	194404	2	2	0	35	0	50
tig00000013_pilon	194468	194555	2	2	0	36	0	49
tig00000013_pilon	194658	195061	2	2	0	47	0	50
tig00000013_pilon	195257	195344	2	2	0	55	0	50
tig00000013_pilon	195408	195720	2	2	0	38	0	50
tig00000013_pilon	195901	196665	2	2	0	34	1	50
tig00000013_pilon	196894	196978	2	2	0	21	0	49
tig00000013_pilon	205872	206297	2	2	0	7	0	48
tig00000013_pilon	205912	206297	2	2	0	5	0	40
tig00000013_pilon	206374	206516	2	2	0	7	0	38
tig00000013_pilon	206615	206711	2	2	0	5	0	41
tig00000013_pilon	206823	207060	2	2	0	4	0	48
tig00000013_pilon	207113	207309	2	2	0	7	0	48
tig00000013_pilon	207387	207571	2	2	0	5	0	50
tig00000013_pilon	207629	207760	2	2	0	1	0	38
tig00000013_pilon	207629	208172	2	2	0	2	0	27
tig00000013_pilon	208274	208377	2	2	0	10	0	50
tig00000013_pilon	208475	208692	2	2	0	12	0	48
tig00000013_pilon	208809	208957	2	2	0	20	0	49
tig00000013_pilon	211552	211831	1	1	0	3	0	41
tig00000013_pilon	213534	213902	2	2	0	6	0	46
tig00000013_pilon	213534	213957	2	2	0	1	0	13
tig00000013_pilon	215088	215461	1	1	0	37	0	47
tig00000013_pilon	215088	215490	1	1	0	3	0	38
tig00000013_pilon	215088	215560	1	1	0	11	0	50
tig00000013_pilon	215088	215564	1	1	0	3	0	40
tig00000013_pilon	215667	216691	1	1	0	47	0	45
tig00000013_pilon	216886	216964	1	1	0	29	0	45
tig00000013_pilon	217217	217323	1	1	0	38	0	50
tig00000013_pilon	217401	217476	1	1	0	37	0	47
tig00000013_pilon	217401	217485	1	1	0	6	0	44
tig00000013_pilon	217850	218040	1	1	0	1	0	27
tig00000013_pilon	217850	218044	1	1	0	2	0	46
tig00000013_pilon	217850	218424	1	1	0	29	0	47
tig00000013_pilon	217982	218424	1	1	0	1	0	19
tig00000013_pilon	218482	219096	1	1	0	3	0	36
tig00000013_pilon	218482	219113	1	1	0	49	1	50
tig00000013_pilon	219163	219248	1	1	0	7	0	42
tig00000013_pilon	219173	219248	1	1	0	45	1	50
tig00000013_pilon	219938	220221	1	1	0	1	0	17
tig00000013_pilon	220310	220402	1	1	0	3	0	30
tig00000013_pilon	220476	220606	1	1	0	4	0	48
tig00000013_pilon	220743	221323	1	1	0	6	0	48
tig00000013_pilon	221539	222267	1	1	0	6	0	48
tig00000013_pilon	223374	223670	2	2	0	24	0	45
tig00000013_pilon	223770	224106	2	2	0	12	0	50
tig00000013_pilon	224195	224337	2	2	0	3	0	35
tig00000013_pilon	224200	224337	2	2	0	12	0	50
tig00000013_pilon	224424	224620	2	2	0	2	0	46
tig00000013_pilon	224431	224620	2	2	0	12	0	42
tig00000013_pilon	224699	224976	2	2	0	16	0	48
tig00000013_pilon	225083	225181	2	2	0	31	0	49
tig00000013_pilon	226958	227052	2	2	0	42	0	50
tig00000013_pilon	242301	242402	1	1	0	10	0	50
tig00000013_pilon	242712	242830	1	1	0	19	0	48
tig00000013_pilon	249619	249717	2	2	0	1	0	35
tig00000013_pilon	249822	249936	2	2	0	1	0	15
tig00000013_pilon	250396	250485	2	2	0	3	0	47
tig00000013_pilon	250731	250951	2	2	0	5	0	43
tig00000013_pilon	251011	251101	2	2	0	7	0	47
tig00000013_pilon	251186	251325	2	2	0	2	0	18
tig00000013_pilon	251389	251477	2	2	0	7	0	49
tig00000013_pilon	251554	251644	2	2	0	13	0	40
tig00000013_pilon	251740	251835	2	2	0	6	0	36
tig00000013_pilon	251887	252329	2	2	0	10	0	48
tig00000013_pilon	252439	252734	2	2	0	3	0	36
tig00000013_pilon	252886	253101	2	2	0	2	0	24
tig00000013_pilon	253189	253512	2	2	0	5	0	50
tig00000013_pilon	260470	260559	1	1	0	6	0	49
tig00000013_pilon	261965	262091	1	1	0	2	0	24
tig00000013_pilon	262066	262156	1	1	0	4	0	27
tig00000013_pilon	270950	271264	2	2	0	203	0	50
tig00000013_pilon	270966	271264	2	2	0	1	0	18
tig00000013_pilon	271483	271616	2	2	0	119	0	49
tig00000013_pilon	271854	272988	2	2	0	186	0	50
tig00000013_pilon	276160	276290	1	1	0	17	0	46
tig00000013_pilon	276160	276728	1	1	0	1	0	40
tig00000013_pilon	276392	276728	1	1	0	16	0	50
tig00000013_pilon	276860	277199	1	1	0	25	0	49
tig00000013_pilon	277305	277393	1	1	0	7	0	47
tig00000013_pilon	277394	277499	1	1	0	14	0	48
tig00000013_pilon	277753	277831	1	1	0	26	0	50
tig00000013_pilon	278086	278153	1	1	0	31	0	48
tig00000013_pilon	278237	278595	1	1	0	22	0	47
tig00000013_pilon	278237	279452	1	1	0	1	0	39
tig00000013_pilon	281045	281136	2	2	0	21	0	49
tig00000013_pilon	287814	288423	1	1	0	22	0	50
tig00000013_pilon	294209	295025	1	1	0	14	0	50
tig00000013_pilon	295127	295566	1	1	0	9	0	36
tig00000013_pilon	295690	296064	1	1	0	12	0	45
tig00000013_pilon	296251	296442	1	1	0	10	0	37
tig00000013_pilon	296665	296768	1	1	0	5	0	36
tig00000013_pilon	296926	297073	1	1	0	15	0	40
tig00000013_pilon	297224	297455	1	1	0	13	0	45
tig00000013_pilon	297545	297769	1	1	0	13	3	49
tig00000013_pilon	297974	298528	1	1	0	4	3	32
tig00000013_pilon	298628	298823	1	1	0	8	0	50
tig00000013_pilon	298959	299066	1	1	0	14	0	50
tig00000013_pilon	299199	299603	1	1	0	16	0	42
tig00000013_pilon	299740	299830	1	1	0	15	0	50
tig00000013_pilon	299924	300257	1	1	0	11	0	48
tig00000013_pilon	300384	300505	1	1	0	19	0	42
tig00000013_pilon	300632	301027	1	1	0	16	0	48
tig00000013_pilon	301172	301266	1	1	0	21	0	49
tig00000013_pilon	301396	301480	1	1	0	13	0	49
tig00000013_pilon	318064	958835	2	2	0	0	4	14
tig00000013_pilon	326265	333286	1	1	0	1	0	18
tig00000013_pilon	329539	330136	1	1	0	17	0	49
tig00000013_pilon	330183	330335	1	1	0	28	0	48
tig00000013_pilon	330447	330570	1	1	0	1	0	26
tig00000013_pilon	330451	330570	1	1	0	28	0	45
tig00000013_pilon	330639	330741	1	1	0	38	0	49
tig00000013_pilon	331309	331401	1	1	0	47	0	50
tig00000013_pilon	331507	331611	1	1	0	48	0	49
tig00000013_pilon	344345	346013	1	1	0	76	0	50
tig00000013_pilon	344938	346013	1	1	0	2	0	19
tig00000013_pilon	346082	346289	1	1	0	68	0	50
tig00000013_pilon	346422	347609	1	1	0	100	0	50
tig00000013_pilon	347772	347938	1	1	0	88	0	49
tig00000013_pilon	353004	353124	2	2	0	1	0	44
tig00000013_pilon	353015	353124	2	2	0	1	0	44
tig00000013_pilon	353258	353503	2	2	0	46	1	50
tig00000013_pilon	353582	353667	2	2	0	71	1	50
tig00000013_pilon	353582	353672	2	2	0	2	0	36
tig00000013_pilon	353737	354114	2	2	0	57	1	49
tig00000013_pilon	354232	354351	2	2	0	50	0	50
tig00000013_pilon	354490	354821	2	2	0	61	0	50
tig00000013_pilon	354943	355274	2	2	0	64	0	50
tig00000013_pilon	355061	355274	2	2	0	4	0	37
tig00000013_pilon	355332	355446	2	2	0	1	0	20
tig00000013_pilon	355332	355450	2	2	0	5	0	44
tig00000013_pilon	355348	355446	2	2	0	1	0	17
tig00000013_pilon	355348	355450	2	2	0	44	0	45
tig00000013_pilon	355495	355588	2	2	0	55	0	50
tig00000013_pilon	356552	356963	2	2	0	55	0	48
tig00000013_pilon	357041	359774	2	2	0	203	0	50
tig00000013_pilon	360620	360718	2	2	0	22	0	49
tig00000013_pilon	360842	361618	2	2	0	16	0	49
tig00000013_pilon	361801	362353	2	2	0	16	0	50
tig00000013_pilon	363787	364329	2	2	0	11	0	45
tig00000013_pilon	366814	366931	2	2	0	8	0	42
tig00000013_pilon	367134	367680	2	2	0	2	0	21
tig00000013_pilon	367146	367680	2	2	0	12	0	50
tig00000013_pilon	373009	373768	1	1	0	21	0	49
tig00000013_pilon	374092	375868	1	1	0	21	0	50
tig00000013_pilon	376017	376088	1	1	0	1	0	39
tig00000013_pilon	376017	376132	1	1	0	11	0	33
tig00000013_pilon	376017	376587	1	1	0	3	0	25
tig00000013_pilon	376166	376587	1	1	0	12	0	40
tig00000013_pilon	376478	376587	1	1	0	2	0	47
tig00000013_pilon	396536	396624	1	1	0	3	0	17
tig00000013_pilon	396697	396945	1	1	0	1	0	26
tig00000013_pilon	397665	397749	2	2	0	42	0	48
tig00000013_pilon	397840	397934	2	2	0	62	0	50
tig00000013_pilon	398018	398215	2	2	0	1	0	28
tig00000013_pilon	398026	398215	2	2	0	55	0	46
tig00000013_pilon	398407	399052	2	2	0	52	0	50
tig00000013_pilon	399128	399244	2	2	0	5	0	31
tig00000013_pilon	399131	399244	2	2	0	49	0	50
tig00000013_pilon	399365	399538	2	2	0	34	0	48
tig00000013_pilon	399411	399538	2	2	0	8	0	41
tig00000013_pilon	399635	399714	2	2	0	45	0	44
tig00000013_pilon	399841	400434	2	2	0	46	0	50
tig00000013_pilon	399841	400963	2	2	0	2	0	50
tig00000013_pilon	399861	400434	2	2	0	1	0	47
tig00000013_pilon	400532	400963	2	2	0	31	0	49
tig00000013_pilon	401041	401284	2	2	0	47	1	50
tig00000013_pilon	401384	401471	2	2	0	46	0	50
tig00000013_pilon	401384	401647	2	2	0	1	0	30
tig00000013_pilon	401556	401647	2	2	0	52	1	48
tig00000013_pilon	401837	401908	2	2	0	39	2	50
tig00000013_pilon	401837	401967	2	2	0	6	0	48
tig00000013_pilon	402035	402515	2	2	0	55	0	35
tig00000013_pilon	402549	402695	2	2	0	83	0	34
tig00000013_pilon	402760	402907	2	2	0	1	0	20
tig00000013_pilon	402793	402907	2	2	0	67	3	50
tig00000013_pilon	402959	403422	2	2	0	54	0	50
tig00000013_pilon	403499	403668	2	2	0	58	1	48
tig00000013_pilon	403751	403871	2	2	0	69	0	46
tig00000013_pilon	403931	404915	2	2	0	54	0	50
tig00000013_pilon	404006	404915	2	2	0	1	0	14
tig00000013_pilon	407414	407568	2	2	0	17	1	50
tig00000013_pilon	411147	411757	1	1	0	70	0	50
tig00000013_pilon	412005	412083	1	1	0	71	0	50
tig00000013_pilon	412176	413459	1	1	0	62	0	49
tig00000013_pilon	413584	413660	1	1	0	62	0	50
tig00000013_pilon	413584	414686	1	1	0	1	0	18
tig00000013_pilon	413747	413832	1	1	0	78	0	50
tig00000013_pilon	413899	414686	1	1	0	58	0	50
tig00000013_pilon	415661	416167	1	1	0	1	0	29
tig00000013_pilon	415706	416167	1	1	0	154	0	50
tig00000013_pilon	416741	416823	1	1	0	213	0	50
tig00000013_pilon	416905	417013	1	1	0	275	0	50
tig00000013_pilon	417090	417197	1	1	0	290	9	50
tig00000013_pilon	417090	417593	1	1	0	3	0	40
tig00000013_pilon	417291	417468	1	1	0	1	0	28
tig00000013_pilon	417291	417593	1	1	0	312	9	50
tig00000013_pilon	418844	419027	1	1	0	4	0	47
tig00000013_pilon	419088	419200	1	1	0	9	0	40
tig00000013_pilon	419284	420213	1	1	0	12	0	45
tig00000013_pilon	420279	420359	1	1	0	8	0	22
tig00000013_pilon	420394	420615	1	1	0	13	0	40
tig00000013_pilon	420687	420841	1	1	0	9	0	31
tig00000013_pilon	422380	422489	2	2	0	12	0	38
tig00000013_pilon	431845	431927	2	2	0	13	13	50
tig00000013_pilon	432069	432495	2	2	0	46	12	50
tig00000013_pilon	432604	433257	2	2	0	30	4	49
tig00000013_pilon	433367	433872	2	2	0	27	2	47
tig00000013_pilon	434016	434315	2	2	0	22	1	50
tig00000013_pilon	434415	434748	2	2	0	1	2	48
tig00000013_pilon	434415	434908	2	2	0	11	25	49
tig00000013_pilon	435035	435592	2	2	0	8	30	50
tig00000013_pilon	442081	442386	1	1	0	0	31	49
tig00000013_pilon	442501	442763	1	1	0	0	45	48
tig00000013_pilon	443312	443413	1	1	0	14	43	50
tig00000013_pilon	448344	448809	2	2	0	9	0	49
tig00000013_pilon	450482	451658	2	2	0	13	0	36
tig00000013_pilon	450668	451658	2	2	0	3	0	33
tig00000013_pilon	453121	453839	2	4	0	14	0	23
tig00000013_pilon	458094	458759	2	2	0	6	0	36
tig00000013_pilon	485630	486694	2	2	0	0	213	50
tig00000013_pilon	486727	486977	2	2	0	0	1	32
tig00000013_pilon	486734	486977	2	2	0	0	6	39
tig00000013_pilon	486753	486977	2	2	0	0	204	49
tig00000013_pilon	487067	487089	2	2	0	0	1	15
tig00000013_pilon	487142	487240	2	2	0	0	1	15
tig00000013_pilon	487157	487240	2	2	0	0	171	50
tig00000013_pilon	487358	487846	2	2	0	0	117	49
tig00000013_pilon	487988	488387	2	2	0	0	262	50
tig00000013_pilon	488449	488563	2	2	0	0	5	41
tig00000013_pilon	488453	488563	2	2	0	0	252	50
tig00000013_pilon	488640	488720	2	2	0	0	2	39
tig00000013_pilon	488645	488720	2	2	0	0	226	50
tig00000013_pilon	488809	488875	2	2	0	0	194	50
tig00000013_pilon	488830	488875	2	2	0	0	1	44
tig00000013_pilon	489029	489119	2	2	0	0	1	21
tig00000013_pilon	489032	489119	2	2	0	0	255	50
tig00000013_pilon	489178	489281	2	2	0	0	151	50
tig00000013_pilon	491376	491466	1	1	0	3	0	47
tig00000013_pilon	491528	491612	1	1	0	6	0	48
tig00000013_pilon	491699	491792	1	1	0	2	1	49
tig00000013_pilon	491874	493444	1	1	0	0	2	47
tig00000013_pilon	493502	494155	1	1	0	2	0	26
tig00000013_pilon	494660	495356	1	1	0	1	0	40
tig00000013_pilon	508994	509800	1	3	0	56	0	50
tig00000013_pilon	510090	510335	1	1	0	68	0	50
tig00000013_pilon	510422	510517	1	1	0	51	0	50
tig00000013_pilon	510742	510833	1	1	0	78	1	49
tig00000013_pilon	510901	510996	1	1	0	54	3	50
tig00000013_pilon	511057	511163	1	1	0	106	0	49
tig00000013_pilon	513529	514381	1	1	0	1	0	12
tig00000013_pilon	515896	515987	1	1	0	1	0	45
tig00000013_pilon	532422	535139	1	1	0	3	0	41
tig00000013_pilon	535326	535456	1	1	0	4	0	33
tig00000013_pilon	535729	536020	1	1	0	1	0	38
tig00000013_pilon	545952	546151	1	1	0	1	0	38
tig00000013_pilon	546308	546501	1	1	0	1	0	38
tig00000013_pilon	546620	547376	1	1	0	2	0	37
tig00000013_pilon	547426	547595	1	1	0	2	0	24
tig00000013_pilon	547955	548092	1	1	0	5	0	48
tig00000013_pilon	552339	552436	2	2	0	6	8	50
tig00000013_pilon	552637	553285	2	2	0	1	11	48
tig00000013_pilon	553365	553455	2	2	0	2	0	17
tig00000013_pilon	553822	554206	2	2	0	16	1	50
tig00000013_pilon	554574	555167	2	2	0	16	4	48
tig00000013_pilon	555307	555432	2	2	0	10	2	48
tig00000013_pilon	555704	555803	2	2	0	0	9	50
tig00000013_pilon	555914	556195	2	2	0	3	6	38
tig00000013_pilon	560169	560269	2	2	0	0	4	45
tig00000013_pilon	560358	560448	2	2	0	0	5	50
tig00000013_pilon	560685	560775	2	2	0	0	3	34
tig00000013_pilon	560938	561031	2	2	0	0	3	38
tig00000013_pilon	566931	567814	2	2	0	2	0	38
tig00000013_pilon	568737	569151	2	2	0	2	4	43
tig00000013_pilon	569277	569747	2	2	0	0	3	35
tig00000013_pilon	571411	571524	2	2	0	0	2	23
tig00000013_pilon	571618	571701	2	2	0	0	16	50
tig00000013_pilon	571773	571857	2	2	0	0	7	40
tig00000013_pilon	571928	572041	2	2	0	4	5	41
tig00000013_pilon	572120	572212	2	2	0	2	9	47
tig00000013_pilon	572315	572411	2	2	0	6	0	47
tig00000013_pilon	572469	572598	2	4	0	3	5	42
tig00000013_pilon	572725	572835	2	2	0	1	6	46
tig00000013_pilon	572908	573026	2	2	0	0	4	50
tig00000013_pilon	573168	573276	2	2	0	2	6	48
tig00000013_pilon	573769	573875	2	2	0	1	3	37
tig00000013_pilon	573980	575623	2	2	0	12	0	48
tig00000013_pilon	613680	614236	2	2	0	9	0	47
tig00000013_pilon	614460	614544	2	2	0	17	0	50
tig00000013_pilon	614610	615659	2	2	0	13	0	49
