tig00000013_pilon	21377	21458	1	1	0	0	2	47
tig00000013_pilon	21577	21661	2	2	0	1	0	45
tig00000013_pilon	21654	21744	1	1	0	5	8	42
tig00000013_pilon	31791	31983	1	1	0	16	0	49
tig00000013_pilon	31791	32643	1	1	0	3	0	40
tig00000013_pilon	31791	33508	1	1	0	1136	8	50
tig00000013_pilon	33392	33508	1	1	0	2	0	40
tig00000013_pilon	33673	33834	1	1	0	20	0	49
tig00000013_pilon	33673	33892	1	1	0	909	4	50
tig00000013_pilon	33673	34352	1	1	0	1	0	35
tig00000013_pilon	33673	34813	1	1	0	1	0	37
tig00000013_pilon	33778	72186	1	1	0	0	2	12
tig00000013_pilon	34058	34352	1	1	0	839	0	50
tig00000013_pilon	34058	34359	1	1	0	1	0	36
tig00000013_pilon	34394	40829	2	2	0	0	1	15
tig00000013_pilon	34604	34813	1	1	0	1123	1	50
tig00000013_pilon	34604	35710	1	1	0	1	0	39
tig00000013_pilon	35228	95934	1	1	0	0	2	16
tig00000013_pilon	44134	44676	1	1	0	0	1	32
tig00000013_pilon	44134	45142	1	1	0	0	3	38
tig00000013_pilon	44731	44973	1	1	0	1	0	47
tig00000013_pilon	45205	45278	1	1	0	1	0	23
tig00000013_pilon	45801	45909	1	1	0	0	5	31
tig00000013_pilon	45819	45909	1	1	0	1	0	18
tig00000013_pilon	45994	46254	1	1	0	13	0	48
tig00000013_pilon	46136	46254	1	1	0	3	0	36
tig00000013_pilon	46453	46548	1	1	0	7	6	50
tig00000013_pilon	46714	47203	1	1	0	0	6	48
tig00000013_pilon	47348	47417	1	1	0	0	2	16
tig00000013_pilon	47348	47430	1	1	0	1	0	50
tig00000013_pilon	47488	47648	1	1	0	0	11	30
tig00000013_pilon	56007	56496	1	1	0	0	88	49
tig00000013_pilon	56616	57760	1	1	0	27	41	50
tig00000013_pilon	64063	64172	1	1	0	0	1	40
tig00000013_pilon	88425	89170	1	1	0	1	0	29
tig00000013_pilon	88704	89170	1	1	0	20	0	32
tig00000013_pilon	89200	89317	1	1	0	20	0	31
tig00000013_pilon	89520	89724	1	1	0	19	0	42
tig00000013_pilon	89968	90068	1	1	0	16	0	45
tig00000013_pilon	90171	90851	1	1	0	15	2	36
tig00000013_pilon	90960	91068	1	1	0	30	0	47
tig00000013_pilon	91334	93034	1	1	0	2	0	26
tig00000013_pilon	92280	93034	1	1	0	7	0	46
tig00000013_pilon	93187	93442	1	1	0	23	0	50
tig00000013_pilon	93531	94150	1	1	0	24	0	50
tig00000013_pilon	94500	94601	1	1	0	1	0	13
tig00000013_pilon	94653	94875	1	1	0	51	0	50
tig00000013_pilon	94930	95174	1	1	0	50	2	50
tig00000013_pilon	95273	95387	1	1	0	65	0	49
tig00000013_pilon	95514	95642	1	1	0	44	0	49
tig00000013_pilon	95733	95855	1	1	0	3	0	34
tig00000013_pilon	95733	96938	1	1	0	37	0	50
tig00000013_pilon	95935	96938	1	1	0	4	0	19
tig00000013_pilon	97059	97135	1	1	0	33	0	49
tig00000013_pilon	97059	97158	1	1	0	8	0	49
tig00000013_pilon	97059	97164	1	1	0	1	0	20
tig00000013_pilon	98408	98675	2	2	0	1	0	31
tig00000013_pilon	99677	99776	2	2	0	1	0	48
tig00000013_pilon	100695	101224	2	2	0	1	0	16
tig00000013_pilon	116332	116527	1	1	0	0	2	44
tig00000013_pilon	116332	126780	1	1	0	0	2	44
tig00000013_pilon	116633	126998	1	1	0	1	0	37
tig00000013_pilon	117199	117596	1	1	0	0	1	21
tig00000013_pilon	117199	127850	1	1	0	0	1	21
tig00000013_pilon	117673	126841	1	3	0	1	0	45
tig00000013_pilon	142277	142341	1	1	0	1	0	43
tig00000013_pilon	142277	142353	1	1	0	19	1	50
tig00000013_pilon	142455	143043	1	1	0	142	0	50
tig00000013_pilon	143151	143306	1	1	0	77	1	50
tig00000013_pilon	143440	143915	1	1	0	166	1	50
tig00000013_pilon	144060	144436	1	1	0	127	0	50
tig00000013_pilon	144596	144739	1	1	0	89	0	50
tig00000013_pilon	144814	144914	1	1	0	59	0	50
tig00000013_pilon	144991	145089	1	1	0	60	0	50
tig00000013_pilon	145146	145232	1	1	0	70	0	47
tig00000013_pilon	145321	145604	1	1	0	67	0	50
tig00000013_pilon	145746	145836	1	1	0	83	0	48
tig00000013_pilon	145913	146351	1	1	0	1	0	44
tig00000013_pilon	145957	146488	2	2	0	1	0	28
tig00000013_pilon	145987	146318	1	1	0	87	0	50
tig00000013_pilon	148647	149135	1	1	0	6	0	46
tig00000013_pilon	148647	149144	1	1	0	2	0	50
tig00000013_pilon	148647	149309	1	1	0	48	0	48
tig00000013_pilon	149367	149437	1	1	0	47	0	50
tig00000013_pilon	149525	149601	1	1	0	47	0	49
tig00000013_pilon	149749	149837	1	1	0	61	0	50
tig00000013_pilon	149943	150239	1	1	0	62	0	49
tig00000013_pilon	150339	150501	1	1	0	51	0	48
tig00000013_pilon	152698	153188	2	2	0	16	0	50
tig00000013_pilon	155133	155219	2	2	0	4	0	45
tig00000013_pilon	155518	155797	2	2	0	178	1	50
tig00000013_pilon	155930	156151	2	2	0	149	0	50
tig00000013_pilon	156343	156447	2	2	0	1	0	37
tig00000013_pilon	156343	158737	2	2	0	142	0	50
tig00000013_pilon	157604	158737	2	2	0	3	0	32
tig00000013_pilon	158859	159071	2	2	0	92	0	50
tig00000013_pilon	164184	164331	2	2	0	21	0	50
tig00000013_pilon	164447	164773	2	2	0	36	0	50
tig00000013_pilon	164824	164906	2	2	0	25	0	47
tig00000013_pilon	165012	165789	2	2	0	32	0	49
tig00000013_pilon	165871	166036	2	2	0	35	0	50
tig00000013_pilon	166119	166237	2	2	0	41	0	50
tig00000013_pilon	166293	166592	2	2	0	30	0	50
tig00000013_pilon	167656	169243	2	2	0	29	0	50
tig00000013_pilon	169332	169421	2	2	0	17	0	44
tig00000013_pilon	169529	169620	2	2	0	31	0	46
tig00000013_pilon	169678	170232	2	2	0	4	0	31
tig00000013_pilon	169740	170232	2	2	0	22	0	49
tig00000013_pilon	181965	185967	1	1	0	2	5	40
tig00000013_pilon	186050	188325	1	1	0	0	4	39
tig00000013_pilon	188391	188675	1	1	0	0	4	44
tig00000013_pilon	188776	188871	1	1	0	0	2	30
tig00000013_pilon	188914	189025	1	1	0	0	1	29
tig00000013_pilon	191295	191411	1	1	0	1	0	25
tig00000013_pilon	191295	191494	1	1	0	1	0	35
tig00000013_pilon	191555	191650	1	1	0	9	2	50
tig00000013_pilon	191825	191910	1	1	0	2	0	13
tig00000013_pilon	191825	192248	1	1	0	9	0	39
tig00000013_pilon	192095	192184	1	1	0	3	0	49
tig00000013_pilon	192095	192248	1	1	0	2	0	14
tig00000013_pilon	192386	192502	1	1	0	1	0	50
tig00000013_pilon	192417	192502	1	1	0	21	0	49
tig00000013_pilon	192417	192511	1	1	0	1	0	35
tig00000013_pilon	193475	193675	2	2	0	1	0	48
tig00000013_pilon	193750	194176	2	2	0	15	0	49
tig00000013_pilon	194246	194404	2	2	0	18	0	43
tig00000013_pilon	194468	194555	2	2	0	10	0	49
tig00000013_pilon	194658	195061	2	2	0	16	0	46
tig00000013_pilon	195257	195344	2	2	0	15	0	50
tig00000013_pilon	195408	195720	2	2	0	17	0	50
tig00000013_pilon	195901	196665	2	2	0	15	0	50
tig00000013_pilon	196894	196978	2	2	0	7	0	50
tig00000013_pilon	205872	206297	2	2	0	74	0	50
tig00000013_pilon	205912	206297	2	2	0	20	0	50
tig00000013_pilon	206374	206516	2	2	0	77	1	48
tig00000013_pilon	206615	206711	2	2	0	43	0	49
tig00000013_pilon	206823	207060	2	2	0	43	5	50
tig00000013_pilon	207113	207309	2	2	0	41	5	49
tig00000013_pilon	207387	207571	2	2	0	47	0	48
tig00000013_pilon	207629	208172	2	2	0	41	3	50
tig00000013_pilon	208274	208377	2	2	0	87	1	50
tig00000013_pilon	208475	208692	2	2	0	76	0	49
tig00000013_pilon	208809	208957	2	2	0	62	0	49
tig00000013_pilon	209038	209158	2	2	0	1	0	44
tig00000013_pilon	213534	213902	2	2	0	2	0	42
tig00000013_pilon	215088	215461	1	1	0	39	0	48
tig00000013_pilon	215088	215490	1	1	0	4	0	42
tig00000013_pilon	215088	215560	1	1	0	10	0	41
tig00000013_pilon	215088	215564	1	1	0	2	0	21
tig00000013_pilon	215667	216691	1	1	0	41	1	50
tig00000013_pilon	216886	216964	1	1	0	27	0	49
tig00000013_pilon	217217	217323	1	1	0	47	0	50
tig00000013_pilon	217401	217476	1	1	0	25	0	42
tig00000013_pilon	217401	217485	1	1	0	1	0	30
tig00000013_pilon	217850	218044	1	1	0	4	0	42
tig00000013_pilon	217850	218424	1	1	0	42	2	48
tig00000013_pilon	218482	219113	1	1	0	45	1	49
tig00000013_pilon	219163	219248	1	1	0	1	0	33
tig00000013_pilon	219173	219248	1	1	0	51	0	49
tig00000013_pilon	219938	220402	1	1	0	1	0	41
tig00000013_pilon	220310	220402	1	1	0	1	0	42
tig00000013_pilon	220476	220606	1	1	0	2	0	32
tig00000013_pilon	220743	221323	1	1	0	2	0	50
tig00000013_pilon	221539	222267	1	1	0	1	0	33
tig00000013_pilon	223374	223670	2	2	0	27	0	50
tig00000013_pilon	223770	223886	2	2	0	1	0	32
tig00000013_pilon	223770	224106	2	2	0	11	1	48
tig00000013_pilon	223770	224976	2	2	0	1	0	24
tig00000013_pilon	224195	224337	2	2	0	2	0	15
tig00000013_pilon	224200	224337	2	2	0	21	0	49
tig00000013_pilon	224431	224620	2	2	0	13	0	40
tig00000013_pilon	224522	224620	2	2	0	2	0	48
tig00000013_pilon	224699	224976	2	2	0	16	0	46
tig00000013_pilon	225083	225181	2	2	0	15	0	48
tig00000013_pilon	242301	242402	1	1	0	9	0	49
tig00000013_pilon	242712	242830	1	1	0	18	0	50
tig00000013_pilon	249822	249936	2	2	0	3	0	20
tig00000013_pilon	249972	250077	2	2	0	1	0	32
tig00000013_pilon	249982	250077	2	2	0	1	0	38
tig00000013_pilon	250144	250332	2	2	0	1	0	29
tig00000013_pilon	250396	250485	2	2	0	3	0	43
tig00000013_pilon	250552	250651	2	2	0	3	0	43
tig00000013_pilon	250731	250951	2	2	0	3	0	43
tig00000013_pilon	251011	251101	2	2	0	2	0	48
tig00000013_pilon	251186	251325	2	2	0	2	0	22
tig00000013_pilon	251389	251477	2	2	0	3	0	39
tig00000013_pilon	251554	251644	2	2	0	3	0	45
tig00000013_pilon	251740	251835	2	2	0	2	0	40
tig00000013_pilon	251887	252329	2	2	0	3	0	47
tig00000013_pilon	252886	253101	2	2	0	4	0	40
tig00000013_pilon	253189	253512	2	2	0	2	0	35
tig00000013_pilon	253672	253977	2	2	0	2	0	48
tig00000013_pilon	260470	260559	1	1	0	6	0	44
tig00000013_pilon	260683	261904	1	1	0	5	0	47
tig00000013_pilon	262066	262156	1	1	0	2	0	47
tig00000013_pilon	270950	271264	2	2	0	35	0	49
tig00000013_pilon	271347	271616	2	2	0	3	0	48
tig00000013_pilon	271483	271616	2	2	0	23	0	50
tig00000013_pilon	271854	272988	2	2	0	54	0	49
tig00000013_pilon	276160	276290	1	1	0	12	0	45
tig00000013_pilon	276392	276728	1	1	0	13	0	50
tig00000013_pilon	276860	277199	1	1	0	20	0	46
tig00000013_pilon	277305	277393	1	1	0	5	0	50
tig00000013_pilon	277394	277499	1	1	0	17	0	47
tig00000013_pilon	277753	277831	1	1	0	14	0	43
tig00000013_pilon	278086	278153	1	1	0	22	0	48
tig00000013_pilon	278237	278595	1	1	0	16	0	46
tig00000013_pilon	278237	279443	1	1	0	3	0	43
tig00000013_pilon	287814	288423	1	1	0	15	0	44
tig00000013_pilon	294209	295025	1	1	0	4	0	44
tig00000013_pilon	295690	296064	1	1	0	1	0	28
tig00000013_pilon	296251	296442	1	1	0	1	0	42
tig00000013_pilon	297545	297769	1	1	0	2	0	28
tig00000013_pilon	298628	298823	1	1	0	1	0	38
tig00000013_pilon	298959	299066	1	1	0	3	0	50
tig00000013_pilon	299199	299603	1	1	0	2	0	26
tig00000013_pilon	299740	299830	1	1	0	1	0	13
tig00000013_pilon	299924	300257	1	1	0	3	0	38
tig00000013_pilon	300384	300505	1	1	0	2	0	41
tig00000013_pilon	300632	301027	1	1	0	1	0	34
tig00000013_pilon	301396	301480	1	1	0	3	0	31
tig00000013_pilon	329539	330136	1	1	0	2	0	26
tig00000013_pilon	330183	330335	1	1	0	1	0	37
tig00000013_pilon	330639	330741	1	1	0	3	0	45
tig00000013_pilon	331309	331401	1	1	0	3	0	31
tig00000013_pilon	331507	331611	1	1	0	1	0	42
tig00000013_pilon	344345	346013	1	1	0	24	0	46
tig00000013_pilon	346082	346289	1	1	0	9	0	47
tig00000013_pilon	346422	347609	1	1	0	12	1	50
tig00000013_pilon	347772	347938	1	1	0	17	0	46
tig00000013_pilon	353004	353124	2	2	0	2	0	46
tig00000013_pilon	353015	353124	2	2	0	4	0	48
tig00000013_pilon	353258	353503	2	2	0	91	0	50
tig00000013_pilon	353582	353667	2	2	0	143	0	50
tig00000013_pilon	353582	353672	2	2	0	1	0	45
tig00000013_pilon	353737	354114	2	2	0	99	0	49
tig00000013_pilon	354232	354351	2	2	0	114	0	50
tig00000013_pilon	354490	354821	2	2	0	98	0	50
tig00000013_pilon	354490	355274	2	2	0	2	0	39
tig00000013_pilon	354943	355274	2	2	0	93	0	50
tig00000013_pilon	355061	355274	2	2	0	7	0	47
tig00000013_pilon	355332	355446	2	2	0	1	0	17
tig00000013_pilon	355332	355450	2	2	0	3	0	48
tig00000013_pilon	355348	355446	2	2	0	4	0	43
tig00000013_pilon	355348	355450	2	2	0	100	0	45
tig00000013_pilon	355495	355588	2	2	0	80	0	50
tig00000013_pilon	356552	356963	2	2	0	26	0	41
tig00000013_pilon	356552	359774	2	2	0	1	0	28
tig00000013_pilon	357041	359774	2	2	0	77	0	50
tig00000013_pilon	360620	360718	2	2	0	11	0	50
tig00000013_pilon	360842	361618	2	2	0	13	0	49
tig00000013_pilon	361801	362353	2	2	0	16	0	46
tig00000013_pilon	367146	367680	2	2	0	3	0	31
tig00000013_pilon	373009	373768	1	1	0	1	0	39
tig00000013_pilon	395684	396048	1	1	0	2	0	26
tig00000013_pilon	396209	396390	1	1	0	1	0	19
tig00000013_pilon	396536	396624	1	1	0	2	0	42
tig00000013_pilon	396536	396634	1	1	0	2	0	42
tig00000013_pilon	396697	396945	1	1	0	6	0	48
tig00000013_pilon	397665	397749	2	2	0	38	0	50
tig00000013_pilon	397840	397934	2	2	0	55	0	48
tig00000013_pilon	398026	398202	2	2	0	2	0	34
tig00000013_pilon	398026	398215	2	2	0	45	0	50
tig00000013_pilon	398407	399052	2	2	0	48	0	50
tig00000013_pilon	399128	399244	2	2	0	1	0	25
tig00000013_pilon	399131	399244	2	2	0	24	0	49
tig00000013_pilon	399298	399538	2	2	0	1	0	20
tig00000013_pilon	399365	399538	2	2	0	13	0	46
tig00000013_pilon	399411	399538	2	2	0	6	0	45
tig00000013_pilon	399635	399714	2	2	0	32	0	46
tig00000013_pilon	399841	400434	2	2	0	42	1	50
tig00000013_pilon	399861	400434	2	2	0	3	0	38
tig00000013_pilon	399915	400044	1	1	0	1	0	34
tig00000013_pilon	400532	400963	2	2	0	38	0	50
tig00000013_pilon	401041	401284	2	2	0	58	0	50
tig00000013_pilon	401384	401471	2	2	0	35	0	50
tig00000013_pilon	401556	401647	2	2	0	45	0	50
tig00000013_pilon	401837	401908	2	2	0	27	2	50
tig00000013_pilon	402035	402515	2	2	0	51	0	44
tig00000013_pilon	402549	402695	2	2	0	58	0	34
tig00000013_pilon	402793	402907	2	2	0	69	0	50
tig00000013_pilon	402953	403422	2	2	0	1	0	27
tig00000013_pilon	402959	403422	2	2	0	47	0	50
tig00000013_pilon	403499	403668	2	2	0	54	0	50
tig00000013_pilon	403751	403871	2	2	0	76	0	50
tig00000013_pilon	403931	404915	2	2	0	52	0	50
tig00000013_pilon	404006	404915	2	2	0	2	0	28
tig00000013_pilon	411147	411757	1	1	0	50	0	50
tig00000013_pilon	412005	412083	1	1	0	60	0	49
tig00000013_pilon	412176	413459	1	1	0	35	1	50
tig00000013_pilon	413584	413660	1	1	0	34	0	48
tig00000013_pilon	413747	413832	1	1	0	49	0	50
tig00000013_pilon	413899	414686	1	1	0	24	0	48
tig00000013_pilon	413899	416167	1	1	0	1	0	19
tig00000013_pilon	415706	416167	1	1	0	89	0	49
tig00000013_pilon	416741	416823	1	1	0	86	0	50
tig00000013_pilon	416905	417013	1	1	0	138	0	50
tig00000013_pilon	417090	417197	1	1	0	136	2	48
tig00000013_pilon	417090	417593	1	1	0	4	0	37
tig00000013_pilon	417291	417593	1	1	0	178	2	50
tig00000013_pilon	418844	419027	1	1	0	5	0	27
tig00000013_pilon	419088	419200	1	1	0	9	0	42
tig00000013_pilon	419284	420143	1	1	0	2	0	46
tig00000013_pilon	419284	420213	1	1	0	9	0	50
tig00000013_pilon	420279	420359	1	1	0	13	0	35
tig00000013_pilon	420279	420615	1	1	0	1	0	38
tig00000013_pilon	420394	420615	1	1	0	11	0	34
tig00000013_pilon	420687	420841	1	1	0	9	0	37
tig00000013_pilon	422380	422489	2	2	0	10	0	46
tig00000013_pilon	429546	429668	1	1	0	1	0	43
tig00000013_pilon	429793	430030	1	1	0	1	0	47
tig00000013_pilon	431845	431927	2	2	0	15	24	50
tig00000013_pilon	432069	432495	2	2	0	80	22	50
tig00000013_pilon	432604	433257	2	2	0	70	3	50
tig00000013_pilon	432755	433257	2	2	0	2	2	33
tig00000013_pilon	433367	433872	2	2	0	64	8	49
tig00000013_pilon	434016	434315	2	2	0	41	4	50
tig00000013_pilon	434415	434748	2	2	0	2	1	36
tig00000013_pilon	434415	434908	2	2	0	16	26	49
tig00000013_pilon	435035	435592	2	2	0	34	48	50
tig00000013_pilon	442081	442386	1	1	0	1	96	49
tig00000013_pilon	442501	442763	1	1	0	1	113	49
tig00000013_pilon	443312	443413	1	1	0	43	87	50
tig00000013_pilon	448344	448809	2	2	0	12	0	46
tig00000013_pilon	450482	451658	2	2	0	13	0	49
tig00000013_pilon	450668	451658	2	2	0	4	0	38
tig00000013_pilon	453121	453839	2	4	0	17	0	49
tig00000013_pilon	485630	486694	2	2	0	0	134	50
tig00000013_pilon	486734	486977	2	2	0	0	2	39
tig00000013_pilon	486753	486977	2	2	0	0	77	50
tig00000013_pilon	487157	487240	2	2	0	0	67	50
tig00000013_pilon	487358	487846	2	2	0	0	54	49
tig00000013_pilon	487988	488387	2	2	0	0	146	50
tig00000013_pilon	488449	488563	2	2	0	0	1	30
tig00000013_pilon	488453	488563	2	2	0	0	121	50
tig00000013_pilon	488645	488720	2	2	0	0	109	50
tig00000013_pilon	488809	488875	2	2	0	0	73	49
tig00000013_pilon	489029	489119	2	2	0	0	3	47
tig00000013_pilon	489032	489119	2	2	0	0	155	50
tig00000013_pilon	489178	489281	2	2	0	0	82	49
tig00000013_pilon	489209	489281	2	2	0	0	1	31
tig00000013_pilon	490855	490958	1	1	0	1	0	37
tig00000013_pilon	491052	491285	1	1	0	1	0	38
tig00000013_pilon	491376	491466	1	1	0	3	0	46
tig00000013_pilon	491528	491612	1	1	0	6	1	45
tig00000013_pilon	491699	493444	1	1	0	0	1	23
tig00000013_pilon	491874	493444	1	1	0	4	6	46
tig00000013_pilon	493502	494158	1	1	0	2	1	44
tig00000013_pilon	494660	495356	1	1	0	2	0	27
tig00000013_pilon	495507	495619	1	1	0	0	1	12
tig00000013_pilon	508994	509800	1	3	0	29	0	50
tig00000013_pilon	510090	510335	1	1	0	43	0	49
tig00000013_pilon	510422	510517	1	1	0	47	0	50
tig00000013_pilon	510742	510833	1	1	0	70	0	50
tig00000013_pilon	510901	510996	1	1	0	51	1	45
tig00000013_pilon	511057	511163	1	1	0	48	0	50
tig00000013_pilon	545952	546151	1	1	0	5	0	47
tig00000013_pilon	546308	546501	1	1	0	10	0	44
tig00000013_pilon	546620	547376	1	1	0	11	0	50
tig00000013_pilon	547426	547595	1	1	0	8	0	41
tig00000013_pilon	547672	547879	1	1	0	7	0	41
tig00000013_pilon	547955	548092	1	1	0	3	0	48
tig00000013_pilon	547992	548092	1	1	0	1	0	17
tig00000013_pilon	554574	555167	2	2	0	0	1	34
tig00000013_pilon	560169	560269	2	2	0	0	2	50
tig00000013_pilon	560685	560775	2	2	0	0	4	45
tig00000013_pilon	560938	561031	2	2	0	0	4	39
tig00000013_pilon	570417	570520	2	2	0	0	1	42
tig00000013_pilon	572315	572411	2	2	0	1	0	15
tig00000013_pilon	572315	572521	2	2	0	1	0	47
tig00000013_pilon	572725	572835	2	2	0	1	0	20
tig00000013_pilon	613680	614236	2	2	0	6	0	46
tig00000013_pilon	614460	614544	2	2	0	9	0	47
tig00000013_pilon	614610	615659	2	2	0	1	0	43
tig00000013_pilon	615779	615868	2	2	0	4	0	34
tig00000013_pilon	615975	616912	2	2	0	5	0	49
tig00000013_pilon	617050	617506	2	2	0	8	0	37
tig00000013_pilon	617050	619028	2	2	0	3	0	13
tig00000013_pilon	617656	619028	2	2	0	6	0	50
tig00000013_pilon	619219	619606	2	2	0	1	0	23
tig00000013_pilon	626646	627969	1	1	0	3	0	25
tig00000013_pilon	628335	628676	1	1	0	6	0	35
tig00000013_pilon	628824	629151	1	1	0	8	0	31
tig00000013_pilon	629705	629831	1	1	0	12	0	49
tig00000013_pilon	633845	633947	1	1	0	2	0	12
tig00000013_pilon	634074	634582	1	1	0	2	0	32
tig00000013_pilon	662618	916168	1	1	0	0	7	13
tig00000013_pilon	664660	665493	1	1	0	1	0	44
tig00000013_pilon	665860	667642	1	1	0	1	0	35
tig00000013_pilon	666219	667642	1	1	0	2	0	28
tig00000013_pilon	668542	669340	1	1	0	1	0	37
tig00000013_pilon	671222	671493	1	1	0	1	0	49
tig00000013_pilon	677666	678650	2	2	0	1	0	24
tig00000013_pilon	677666	678867	2	2	0	300	0	50
tig00000013_pilon	678724	678867	2	2	0	1	0	21
tig00000013_pilon	678964	679087	2	2	0	2	0	28
tig00000013_pilon	678964	679110	2	2	0	696	6	50
tig00000013_pilon	679198	679297	2	2	0	321	3	49
tig00000013_pilon	679198	679327	2	2	0	1	0	43
tig00000013_pilon	692865	692938	2	2	0	106	0	50
tig00000013_pilon	692865	693551	2	2	0	8	0	50
tig00000013_pilon	693058	693551	2	2	0	183	0	50
tig00000013_pilon	693605	693770	2	2	0	131	0	50
tig00000013_pilon	693827	693996	2	2	0	165	0	44
tig00000013_pilon	694039	694246	2	2	0	3	0	31
tig00000013_pilon	694039	694426	2	2	0	134	0	42
tig00000013_pilon	716594	716675	1	1	0	22	1	48
tig00000013_pilon	716857	716959	1	3	0	25	1	48
tig00000013_pilon	717012	717097	1	1	0	42	1	44
tig00000013_pilon	717138	717335	1	1	0	45	3	41
tig00000013_pilon	717390	717599	1	1	0	28	0	46
tig00000013_pilon	717713	717818	1	1	0	29	3	50
tig00000013_pilon	717713	717838	1	1	0	1	0	42
tig00000013_pilon	717885	717982	1	1	0	11	0	47
tig00000013_pilon	718126	718287	1	1	0	17	0	42
tig00000013_pilon	718349	718434	1	1	0	1	0	33
tig00000013_pilon	718349	718450	1	1	0	12	0	48
tig00000013_pilon	718513	719011	1	1	0	12	0	45
tig00000013_pilon	719117	719247	1	1	0	20	0	50
tig00000013_pilon	719117	719252	1	1	0	2	0	40
tig00000013_pilon	719324	719416	1	1	0	33	0	50
tig00000013_pilon	719530	719632	1	1	0	16	0	48
tig00000013_pilon	719693	719776	1	1	0	29	0	49
tig00000013_pilon	720372	720705	1	1	0	9	1	42
tig00000013_pilon	725531	726083	2	2	0	20	0	50
tig00000013_pilon	725531	726889	2	2	0	7	1	50
tig00000013_pilon	726162	726312	2	2	0	1	0	41
tig00000013_pilon	726162	726889	2	2	0	18	0	44
tig00000013_pilon	726941	727042	2	2	0	20	0	49
tig00000013_pilon	727208	727300	2	2	0	18	0	46
tig00000013_pilon	727417	727521	2	2	0	25	0	49
tig00000013_pilon	727604	727767	2	2	0	23	0	50
tig00000013_pilon	727839	727932	2	2	0	16	0	36
tig00000013_pilon	730186	730340	2	2	0	1	0	28
tig00000013_pilon	730444	730535	2	2	0	1	0	33
